"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"36120163"	"36120196"	"1"	"0"	"1"	"."	"subst"	"36120195"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36130188"	"36130218"	"2"	"0"	"2"	"rs147145528"	"subst"	"36130193"	"97"	"0.019369"	"84"	"0.0635"	"6"	"0.0086"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36130188"	"36130218"	"2"	"0"	"2"	"rs9975165"	"subst"	"36130198"	"2015"	"0.402356"	"303"	"0.2292"	"266"	"0.3833"	"358"	"0.3552"	"548"	"0.5447"	"540"	"0.5521"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"rs184566871"	"subst"	"36130336"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"."	"subst"	"36130337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"."	"subst"	"36130338"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"rs145526737"	"subst"	"36130339"	"7"	"0.00139776"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"."	"subst"	"36130343"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"rs7280132"	"subst"	"36130352"	"2027"	"0.404752"	"361"	"0.2731"	"352"	"0.5072"	"589"	"0.5843"	"369"	"0.3668"	"356"	"0.364"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36130331"	"36130363"	"7"	"0"	"7"	"rs116773448"	"subst"	"36130353"	"37"	"0.00738818"	"16"	"0.0121"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"18"	"0.0184"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36131909"	"36131940"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36145297"	"36145327"	"5"	"0"	"5"	"rs984866"	"subst"	"36145298"	"1977"	"0.394768"	"320"	"0.2421"	"258"	"0.3718"	"433"	"0.4296"	"459"	"0.4563"	"507"	"0.5184"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36145297"	"36145327"	"5"	"0"	"5"	"."	"subst"	"36145302"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36145297"	"36145327"	"5"	"0"	"5"	"."	"subst"	"36145311"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36145297"	"36145327"	"5"	"0"	"5"	"."	"subst"	"36145313"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36145297"	"36145327"	"5"	"0"	"5"	"rs185246191"	"subst"	"36145322"	"42"	"0.00838658"	"12"	"0.0091"	"0"	"0"	"18"	"0.0179"	"0"	"0"	"12"	"0.0123"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36145342"	"36145372"	"2"	"0"	"2"	"."	"subst"	"36145345"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36145342"	"36145372"	"2"	"0"	"2"	"."	"subst"	"36145355"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36145350"	"36145382"	"2"	"0"	"2"	"."	"subst"	"36145355"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36145350"	"36145382"	"2"	"0"	"2"	"."	"subst"	"36145382"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36166256"	"36166287"	"2"	"0"	"2"	"rs368875321"	"subst"	"36166256"	"17"	"0.00339457"	"0"	"0"	"5"	"0.0072"	"9"	"0.0089"	"2"	"0.002"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36166256"	"36166287"	"2"	"0"	"2"	"."	"subst"	"36166271"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12956"	"36166719"	"36166747"	"1"	"0"	"1"	"."	"subst"	"36166744"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36175624"	"36175664"	"2"	"0"	"2"	"rs369439622"	"subst"	"36175641"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36175624"	"36175664"	"2"	"0"	"2"	"rs111754054"	"subst"	"36175649"	"7"	"0.00139776"	"4"	"0.003"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36195983"	"36196018"	"1"	"0"	"1"	"."	"subst"	"36195998"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36220970"	"36221000"	"2"	"0"	"2"	"."	"subst"	"36220974"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36220970"	"36221000"	"2"	"0"	"2"	"rs112391790"	"subst"	"36220985"	"16"	"0.00319489"	"15"	"0.0113"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9047"	"36237265"	"36237296"	"2"	"0"	"2"	"."	"subst"	"36237266"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-9047"	"36237265"	"36237296"	"2"	"0"	"2"	"rs145166504"	"subst"	"36237272"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36239459"	"36239489"	"1"	"0"	"1"	"."	"subst"	"36239474"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"36239681"	"36239714"	"1"	"0"	"1"	"."	"subst"	"36239709"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36243026"	"36243060"	"1"	"0"	"1"	"."	"subst"	"36243035"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36249432"	"36249462"	"1"	"0"	"1"	"."	"subst"	"36249452"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36285319"	"36285379"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36290263"	"36290294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36321327"	"36321357"	"2"	"0"	"2"	"."	"subst"	"36321347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36321327"	"36321357"	"2"	"0"	"2"	"."	"subst"	"36321351"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36321335"	"36321367"	"2"	"0"	"2"	"."	"subst"	"36321347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36321335"	"36321367"	"2"	"0"	"2"	"."	"subst"	"36321351"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"36324171"	"36324200"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"36324287"	"36324317"	"1"	"0"	"1"	"."	"subst"	"36324291"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36331164"	"36331194"	"1"	"0"	"1"	"."	"subst"	"36331182"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"36331324"	"36331353"	"1"	"0"	"1"	"rs7281796"	"subst"	"36331340"	"292"	"0.0583067"	"264"	"0.1997"	"14"	"0.0202"	"1"	"0.001"	"4"	"0.004"	"9"	"0.0092"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36333436"	"36333468"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36336600"	"36336630"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36350466"	"36350496"	"1"	"0"	"1"	"."	"subst"	"36350481"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36371122"	"36371154"	"3"	"0"	"3"	"rs143776222"	"subst"	"36371128"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36371122"	"36371154"	"3"	"0"	"3"	"rs78618702"	"subst"	"36371129"	"1144"	"0.228435"	"64"	"0.0484"	"200"	"0.2882"	"296"	"0.2937"	"242"	"0.2406"	"342"	"0.3497"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36371122"	"36371154"	"3"	"0"	"3"	"."	"subst"	"36371133"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36372667"	"36372697"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36372813"	"36372843"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36372821"	"36372853"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36403453"	"36403491"	"1"	"0"	"1"	"."	"subst"	"36403463"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36412985"	"36413015"	"2"	"0"	"2"	"rs144893283"	"subst"	"36412991"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36412985"	"36413015"	"2"	"0"	"2"	"rs188033036"	"subst"	"36413015"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36425070"	"36425100"	"4"	"0"	"4"	"."	"subst"	"36425083"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36425070"	"36425100"	"4"	"0"	"4"	"."	"subst"	"36425084"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36425070"	"36425100"	"4"	"0"	"4"	"rs193178324"	"subst"	"36425085"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36425070"	"36425100"	"4"	"0"	"4"	"."	"subst"	"36425086"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36439595"	"36439627"	"3"	"0"	"3"	"."	"subst"	"36439597"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36439595"	"36439627"	"3"	"0"	"3"	"."	"subst"	"36439598"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36439595"	"36439627"	"3"	"0"	"3"	"rs2242898"	"subst"	"36439603"	"105"	"0.0209665"	"103"	"0.0779"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36439601"	"36439631"	"1"	"0"	"1"	"rs2242898"	"subst"	"36439603"	"105"	"0.0209665"	"103"	"0.0779"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36439667"	"36439698"	"1"	"0"	"1"	"."	"subst"	"36439698"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36441317"	"36441349"	"1"	"0"	"1"	"."	"subst"	"36441336"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36479573"	"36479604"	"1"	"0"	"1"	"rs150337162"	"subst"	"36479586"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36487071"	"36487101"	"3"	"0"	"3"	"rs143371452"	"subst"	"36487088"	"23"	"0.00459265"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36487071"	"36487101"	"3"	"0"	"3"	"."	"subst"	"36487098"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36487071"	"36487101"	"3"	"0"	"3"	"."	"subst"	"36487100"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36504505"	"36504537"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36512619"	"36512649"	"4"	"0"	"4"	"."	"subst"	"36512621"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36512619"	"36512649"	"4"	"0"	"4"	"."	"subst"	"36512623"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36512619"	"36512649"	"4"	"0"	"4"	"rs147691138"	"subst"	"36512627"	"153"	"0.0305511"	"6"	"0.0045"	"28"	"0.0403"	"44"	"0.0437"	"59"	"0.0586"	"16"	"0.0164"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36512619"	"36512649"	"4"	"0"	"4"	"."	"subst"	"36512637"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36513843"	"36513873"	"3"	"0"	"3"	"rs138554171"	"subst"	"36513846"	"62"	"0.0123802"	"59"	"0.0446"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36513843"	"36513873"	"3"	"0"	"3"	"."	"subst"	"36513847"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36513843"	"36513873"	"3"	"0"	"3"	"."	"subst"	"36513856"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36516222"	"36516254"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36530939"	"36530973"	"1"	"0"	"1"	"."	"subst"	"36530957"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0133"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36532706"	"36532738"	"1"	"0"	"1"	"."	"subst"	"36532713"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"21"	"piR-hsa-10337"	"36546598"	"36546627"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"36546760"	"36546790"	"1"	"0"	"1"	"rs185014139"	"subst"	"36546769"	"20"	"0.00399361"	"0"	"0"	"0"	"0"	"20"	"0.0198"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"36557645"	"36557674"	"3"	"0"	"3"	"rs11909387"	"subst"	"36557646"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-2278"	"36557645"	"36557674"	"3"	"0"	"3"	"rs11909248"	"subst"	"36557659"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-2278"	"36557645"	"36557674"	"3"	"0"	"3"	"rs181309305"	"subst"	"36557668"	"13"	"0.00259585"	"12"	"0.0091"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"36559353"	"36559383"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"36559411"	"36559440"	"3"	"0"	"3"	"rs182573477"	"subst"	"36559419"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"36559411"	"36559440"	"3"	"0"	"3"	"."	"subst"	"36559420"	"8"	"0.00159744"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-5299"	"36559411"	"36559440"	"3"	"0"	"3"	"."	"subst"	"36559425"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"36589001"	"36589037"	"2"	"0"	"2"	"rs7277034"	"subst"	"36589002"	"90"	"0.0179712"	"90"	"0.0681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"36589001"	"36589037"	"2"	"0"	"2"	"."	"subst"	"36589022"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31281"	"36589860"	"36589888"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"36608999"	"36609029"	"1"	"0"	"1"	"."	"subst"	"36609025"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20273"	"36609016"	"36609047"	"2"	"1"	"1"	"."	"subst"	"36609025"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20273"	"36609016"	"36609047"	"2"	"1"	"1"	"."	"indel"	"36609033"	"17"	"0.00339457"	"15"	"0.0113"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36639873"	"36639903"	"3"	"0"	"3"	"rs149174685"	"subst"	"36639884"	"97"	"0.019369"	"93"	"0.0703"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36639873"	"36639903"	"3"	"0"	"3"	"."	"subst"	"36639885"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36639873"	"36639903"	"3"	"0"	"3"	"."	"subst"	"36639889"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36644208"	"36644238"	"3"	"0"	"3"	"."	"subst"	"36644212"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36644208"	"36644238"	"3"	"0"	"3"	"."	"subst"	"36644223"	"97"	"0.019369"	"93"	"0.0703"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36644208"	"36644238"	"3"	"0"	"3"	"."	"subst"	"36644233"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36653666"	"36653706"	"2"	"0"	"2"	"."	"subst"	"36653685"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36653666"	"36653706"	"2"	"0"	"2"	"."	"subst"	"36653703"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36653674"	"36653706"	"2"	"0"	"2"	"."	"subst"	"36653685"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36653674"	"36653706"	"2"	"0"	"2"	"."	"subst"	"36653703"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36657566"	"36657600"	"4"	"0"	"4"	"rs191530137"	"subst"	"36657567"	"23"	"0.00459265"	"16"	"0.0121"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36657566"	"36657600"	"4"	"0"	"4"	"rs34926395"	"subst"	"36657568"	"1698"	"0.339058"	"1005"	"0.7602"	"137"	"0.1974"	"220"	"0.2183"	"149"	"0.1481"	"187"	"0.1912"
