"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"62305256"	"62305288"	"1"	"0"	"1"	"."	"subst"	"62305261"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"62305375"	"62305406"	"1"	"0"	"1"	"rs1417465"	"subst"	"62305397"	"910"	"0.181709"	"335"	"0.2534"	"115"	"0.1657"	"10"	"0.0099"	"253"	"0.2515"	"197"	"0.2014"
"13"	"piR-hsa-26543+piR-hsa-27032"	"62318428"	"62318458"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"62319709"	"62319736"	"2"	"0"	"2"	"."	"subst"	"62319723"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"62319709"	"62319736"	"2"	"0"	"2"	"."	"subst"	"62319732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62330615"	"62330649"	"1"	"0"	"1"	"."	"subst"	"62330620"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62336400"	"62336432"	"2"	"1"	"1"	"."	"indel"	"62336415"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62336400"	"62336432"	"2"	"1"	"1"	"."	"subst"	"62336422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62336408"	"62336448"	"2"	"1"	"1"	"."	"indel"	"62336415"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62336408"	"62336448"	"2"	"1"	"1"	"."	"subst"	"62336422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"62336453"	"62336483"	"1"	"0"	"1"	"rs190188610"	"subst"	"62336477"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23114+piR-hsa-30000+piR-hsa-32259"	"62354720"	"62354748"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62360176"	"62360208"	"1"	"0"	"1"	"rs117335070"	"subst"	"62360198"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62360184"	"62360214"	"1"	"0"	"1"	"rs117335070"	"subst"	"62360198"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62362467"	"62362499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26958"	"62364215"	"62364246"	"2"	"0"	"2"	"rs7326523"	"subst"	"62364236"	"349"	"0.0696885"	"142"	"0.1074"	"17"	"0.0245"	"156"	"0.1548"	"14"	"0.0139"	"20"	"0.0204"
"13"	"piR-hsa-26958"	"62364215"	"62364246"	"2"	"0"	"2"	"."	"subst"	"62364242"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"62381351"	"62381378"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"62381703"	"62381733"	"1"	"0"	"1"	"."	"subst"	"62381733"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"62382295"	"62382325"	"1"	"0"	"1"	"rs372789623"	"subst"	"62382311"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"62403028"	"62403057"	"2"	"0"	"2"	"rs116262488"	"subst"	"62403033"	"68"	"0.0135783"	"60"	"0.0454"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-10337"	"62403028"	"62403057"	"2"	"0"	"2"	"rs76390690"	"subst"	"62403040"	"282"	"0.0563099"	"135"	"0.1021"	"7"	"0.0101"	"50"	"0.0496"	"7"	"0.007"	"83"	"0.0849"
"13"	"piR-hsa-23999"	"62409362"	"62409392"	"1"	"0"	"1"	"rs117757973"	"subst"	"62409391"	"51"	"0.0101837"	"2"	"0.0015"	"2"	"0.0029"	"21"	"0.0208"	"4"	"0.004"	"22"	"0.0225"
"13"	"piR-hsa-32016+piR-hsa-32636"	"62419686"	"62419713"	"1"	"0"	"1"	"rs150383394"	"subst"	"62419705"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"62419826"	"62419856"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"62420418"	"62420448"	"4"	"0"	"4"	"."	"subst"	"62420434"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"62420418"	"62420448"	"4"	"0"	"4"	"."	"subst"	"62420437"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"62420418"	"62420448"	"4"	"0"	"4"	"."	"subst"	"62420438"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"62420418"	"62420448"	"4"	"0"	"4"	"rs375733887"	"subst"	"62420440"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7813"	"62461469"	"62461497"	"1"	"0"	"1"	"rs75332789"	"subst"	"62461483"	"12"	"0.00239617"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"13"	"piR-hsa-30485"	"62497269"	"62497299"	"2"	"0"	"2"	"."	"subst"	"62497272"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30485"	"62497269"	"62497299"	"2"	"0"	"2"	"rs145854780"	"subst"	"62497294"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16670+piR-hsa-16671"	"62498936"	"62498966"	"2"	"0"	"2"	"."	"subst"	"62498944"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-16670+piR-hsa-16671"	"62498936"	"62498966"	"2"	"0"	"2"	"rs17060603"	"subst"	"62498958"	"70"	"0.0139776"	"66"	"0.0499"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"62538649"	"62538679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3775"	"62547609"	"62547637"	"1"	"0"	"1"	"rs74082095"	"subst"	"62547621"	"76"	"0.0151757"	"75"	"0.0567"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"62582788"	"62582817"	"1"	"0"	"1"	"rs190901131"	"subst"	"62582808"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62603384"	"62603416"	"1"	"0"	"1"	"rs77301478"	"subst"	"62603393"	"122"	"0.024361"	"5"	"0.0038"	"12"	"0.0173"	"14"	"0.0139"	"59"	"0.0586"	"32"	"0.0327"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"62609719"	"62609751"	"1"	"0"	"1"	"rs77758401"	"subst"	"62609729"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"62621127"	"62621156"	"1"	"0"	"1"	"."	"subst"	"62621130"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62624733"	"62624764"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"62624874"	"62624904"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"62626806"	"62626835"	"1"	"1"	"0"	"rs10717981"	"indel"	"62626823"	"34"	"0.00678914"	"34"	"0.0257"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23866"	"62670937"	"62670966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"62689832"	"62689862"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62702036"	"62702068"	"2"	"0"	"2"	"rs67593500"	"subst"	"62702044"	"778"	"0.155351"	"436"	"0.3298"	"80"	"0.1153"	"30"	"0.0298"	"169"	"0.168"	"63"	"0.0644"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62702036"	"62702068"	"2"	"0"	"2"	"."	"subst"	"62702068"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62703277"	"62703309"	"2"	"0"	"2"	"rs138304479"	"subst"	"62703288"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62703277"	"62703309"	"2"	"0"	"2"	"."	"subst"	"62703296"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"62703330"	"62703360"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62719481"	"62719512"	"1"	"0"	"1"	"."	"subst"	"62719486"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"62719498"	"62719528"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11373"	"62729290"	"62729319"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"62736196"	"62736226"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62742590"	"62742620"	"2"	"0"	"2"	"rs117236298"	"subst"	"62742605"	"25"	"0.00499201"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"17"	"0.0169"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62742590"	"62742620"	"2"	"0"	"2"	"."	"subst"	"62742618"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62747407"	"62747439"	"1"	"0"	"1"	"."	"subst"	"62747427"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62774972"	"62775002"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62774978"	"62775010"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"62788108"	"62788138"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62795957"	"62795989"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62795965"	"62795995"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62801657"	"62801689"	"1"	"0"	"1"	"rs187840219"	"subst"	"62801675"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62801665"	"62801695"	"1"	"0"	"1"	"rs187840219"	"subst"	"62801675"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"62801811"	"62801841"	"2"	"0"	"2"	"."	"subst"	"62801813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"62801811"	"62801841"	"2"	"0"	"2"	"rs147886718"	"subst"	"62801821"	"14"	"0.00279553"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"6"	"0.006"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"62817019"	"62817047"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62821270"	"62821302"	"1"	"0"	"1"	"."	"subst"	"62821300"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62821278"	"62821308"	"1"	"0"	"1"	"."	"subst"	"62821300"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62839059"	"62839090"	"2"	"0"	"2"	"."	"subst"	"62839072"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62839059"	"62839090"	"2"	"0"	"2"	"."	"subst"	"62839077"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27853"	"62848534"	"62848565"	"2"	"0"	"2"	"rs146450559"	"subst"	"62848552"	"103"	"0.0205671"	"97"	"0.0734"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-27853"	"62848534"	"62848565"	"2"	"0"	"2"	"rs182292996"	"subst"	"62848553"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62860957"	"62860987"	"1"	"0"	"1"	"."	"subst"	"62860974"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"62869014"	"62869043"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"62884208"	"62884238"	"1"	"0"	"1"	"."	"subst"	"62884231"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"62888657"	"62888688"	"3"	"0"	"3"	"rs149948146"	"subst"	"62888663"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"62888657"	"62888688"	"3"	"0"	"3"	"rs77939938"	"subst"	"62888681"	"152"	"0.0303514"	"7"	"0.0053"	"18"	"0.0259"	"20"	"0.0198"	"63"	"0.0626"	"44"	"0.045"
"13"	"piR-hsa-15406+piR-hsa-30715"	"62888657"	"62888688"	"3"	"0"	"3"	"rs79088053"	"subst"	"62888688"	"152"	"0.0303514"	"7"	"0.0053"	"18"	"0.0259"	"20"	"0.0198"	"63"	"0.0626"	"44"	"0.045"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62891568"	"62891603"	"4"	"0"	"4"	"."	"subst"	"62891572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62891568"	"62891603"	"4"	"0"	"4"	"."	"subst"	"62891579"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62891568"	"62891603"	"4"	"0"	"4"	"rs148706147"	"subst"	"62891593"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"62891568"	"62891603"	"4"	"0"	"4"	"."	"subst"	"62891598"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62907469"	"62907501"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62958547"	"62958577"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62960888"	"62960918"	"2"	"0"	"2"	"."	"subst"	"62960893"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62960888"	"62960918"	"2"	"0"	"2"	"rs35113623"	"subst"	"62960902"	"577"	"0.115216"	"252"	"0.1906"	"96"	"0.1383"	"0"	"0"	"105"	"0.1044"	"124"	"0.1268"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"62982307"	"62982340"	"1"	"0"	"1"	"rs181037482"	"subst"	"62982339"	"6"	"0.00119808"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"62982908"	"62982940"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2770+piR-hsa-31527"	"62983410"	"62983440"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62991916"	"62991945"	"2"	"0"	"2"	"."	"subst"	"62991936"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62991916"	"62991945"	"2"	"0"	"2"	"rs186681383"	"subst"	"62991941"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62995255"	"62995285"	"2"	"0"	"2"	"rs188031692"	"subst"	"62995269"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"62995255"	"62995285"	"2"	"0"	"2"	"."	"subst"	"62995280"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63021422"	"63021454"	"6"	"0"	"6"	"rs1537845"	"subst"	"63021426"	"1061"	"0.211861"	"586"	"0.4433"	"130"	"0.1873"	"0"	"0"	"197"	"0.1958"	"148"	"0.1513"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63021422"	"63021454"	"6"	"0"	"6"	"rs116115390"	"subst"	"63021427"	"30"	"0.00599042"	"27"	"0.0204"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63021422"	"63021454"	"6"	"0"	"6"	"."	"subst"	"63021428"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63021422"	"63021454"	"6"	"0"	"6"	"."	"subst"	"63021433"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63021422"	"63021454"	"6"	"0"	"6"	"rs139460760"	"subst"	"63021434"	"16"	"0.00319489"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"0.0153"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63021422"	"63021454"	"6"	"0"	"6"	"rs74444253"	"subst"	"63021451"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21450"	"63022811"	"63022840"	"1"	"0"	"1"	"rs35340077"	"subst"	"63022828"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"63022828"	"63022861"	"2"	"0"	"2"	"rs35340077"	"subst"	"63022828"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"63022828"	"63022861"	"2"	"0"	"2"	"rs150394260"	"subst"	"63022848"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"63056374"	"63056410"	"1"	"0"	"1"	"."	"subst"	"63056392"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-20273"	"63059931"	"63059962"	"1"	"0"	"1"	"rs370761946"	"subst"	"63059955"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63082413"	"63082447"	"2"	"0"	"2"	"rs150267040"	"subst"	"63082417"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63082413"	"63082447"	"2"	"0"	"2"	"rs193101530"	"subst"	"63082441"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18653"	"63089638"	"63089668"	"1"	"0"	"1"	"."	"subst"	"63089653"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63089699"	"63089730"	"1"	"0"	"1"	"rs78695337"	"subst"	"63089716"	"130"	"0.0259585"	"122"	"0.0923"	"6"	"0.0086"	"0"	"0"	"2"	"0.002"	"0"	"0"
