"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31850636"	"31850668"	"1"	"0"	"1"	"."	"subst"	"31850659"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31851410"	"31851440"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"31851564"	"31851594"	"1"	"0"	"1"	"rs56314242"	"subst"	"31851594"	"135"	"0.0269569"	"62"	"0.0469"	"11"	"0.0159"	"10"	"0.0099"	"41"	"0.0408"	"11"	"0.0112"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31851756"	"31851786"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"31855683"	"31855711"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31855717"	"31855747"	"1"	"1"	"0"	"rs5844954"	"indel"	"31855738"	"4187"	"0.836062"	"937"	"0.7088"	"535"	"0.7709"	"989"	"0.9812"	"878"	"0.8728"	"848"	"0.8671"
"22"	"piR-hsa-26543+piR-hsa-27032"	"31856614"	"31856644"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31857242"	"31857275"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"31857764"	"31857794"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31858396"	"31858428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31858404"	"31858434"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31860041"	"31860073"	"1"	"0"	"1"	"rs186086678"	"subst"	"31860041"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31861205"	"31861236"	"4"	"0"	"4"	"."	"subst"	"31861208"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31861205"	"31861236"	"4"	"0"	"4"	"rs187727353"	"subst"	"31861210"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31861205"	"31861236"	"4"	"0"	"4"	"rs368348690"	"subst"	"31861224"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31861205"	"31861236"	"4"	"0"	"4"	"."	"subst"	"31861233"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31864922"	"31864957"	"1"	"0"	"1"	"rs17833819"	"subst"	"31864941"	"23"	"0.00459265"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"14"	"0.0139"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31866550"	"31866580"	"1"	"0"	"1"	"."	"subst"	"31866556"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31867501"	"31867531"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31869299"	"31869331"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"31870528"	"31870558"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31870544"	"31870575"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"31871906"	"31871936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31873722"	"31873752"	"3"	"1"	"2"	"."	"subst"	"31873728"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31873722"	"31873752"	"3"	"1"	"2"	"."	"subst"	"31873731"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31873722"	"31873752"	"3"	"1"	"2"	"rs369135516"	"indel"	"31873731"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31875475"	"31875507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31877538"	"31877569"	"1"	"0"	"1"	"."	"subst"	"31877552"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31881005"	"31881037"	"1"	"0"	"1"	"."	"subst"	"31881011"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31881326"	"31881356"	"1"	"0"	"1"	"rs192480049"	"subst"	"31881329"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31881942"	"31881973"	"1"	"0"	"1"	"."	"subst"	"31881973"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31887962"	"31887996"	"2"	"0"	"2"	"."	"subst"	"31887974"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31887962"	"31887996"	"2"	"0"	"2"	"."	"subst"	"31887981"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31893016"	"31893060"	"2"	"0"	"2"	"rs147725225"	"subst"	"31893051"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31893016"	"31893060"	"2"	"0"	"2"	"rs118038334"	"subst"	"31893055"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31894752"	"31894779"	"1"	"0"	"1"	"."	"subst"	"31894771"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31895695"	"31895727"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31896408"	"31896440"	"2"	"0"	"2"	"rs144916878"	"subst"	"31896418"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31896408"	"31896440"	"2"	"0"	"2"	"rs114365241"	"subst"	"31896434"	"36"	"0.0071885"	"35"	"0.0265"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"31902851"	"31902881"	"2"	"1"	"1"	"."	"indel"	"31902869"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"22"	"piR-hsa-26543+piR-hsa-27032"	"31902851"	"31902881"	"2"	"1"	"1"	"."	"subst"	"31902879"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31907922"	"31907952"	"3"	"0"	"3"	"."	"subst"	"31907937"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31907922"	"31907952"	"3"	"0"	"3"	"."	"subst"	"31907942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31907922"	"31907952"	"3"	"0"	"3"	"."	"subst"	"31907947"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31909227"	"31909257"	"1"	"0"	"1"	"."	"subst"	"31909256"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31909370"	"31909400"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31909936"	"31909967"	"1"	"0"	"1"	"."	"subst"	"31909945"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"31911856"	"31911892"	"2"	"0"	"2"	"."	"subst"	"31911878"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"31911856"	"31911892"	"2"	"0"	"2"	"."	"subst"	"31911879"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31914602"	"31914633"	"1"	"0"	"1"	"."	"subst"	"31914623"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31922839"	"31922869"	"4"	"0"	"4"	"rs187261283"	"subst"	"31922839"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31922839"	"31922869"	"4"	"0"	"4"	"."	"subst"	"31922849"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31922839"	"31922869"	"4"	"0"	"4"	"."	"subst"	"31922857"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31922839"	"31922869"	"4"	"0"	"4"	"rs192852495"	"subst"	"31922860"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31924273"	"31924303"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31924888"	"31924920"	"1"	"0"	"1"	"."	"subst"	"31924895"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31924896"	"31924936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31924941"	"31924971"	"1"	"0"	"1"	"rs189639034"	"subst"	"31924962"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31925216"	"31925256"	"2"	"0"	"2"	"rs186535937"	"subst"	"31925226"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31925216"	"31925256"	"2"	"0"	"2"	"."	"subst"	"31925240"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31925261"	"31925291"	"3"	"0"	"3"	"."	"subst"	"31925262"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31925261"	"31925291"	"3"	"0"	"3"	"rs190942631"	"subst"	"31925288"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31925261"	"31925291"	"3"	"0"	"3"	"."	"subst"	"31925291"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31926615"	"31926645"	"2"	"0"	"2"	"."	"subst"	"31926617"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31926615"	"31926645"	"2"	"0"	"2"	"rs115422710"	"subst"	"31926632"	"40"	"0.00798722"	"39"	"0.0295"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31929225"	"31929255"	"3"	"0"	"3"	"."	"subst"	"31929236"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31929225"	"31929255"	"3"	"0"	"3"	"rs145652845"	"subst"	"31929239"	"32"	"0.00638978"	"3"	"0.0023"	"8"	"0.0115"	"1"	"0.001"	"17"	"0.0169"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31929225"	"31929255"	"3"	"0"	"3"	"rs189516482"	"subst"	"31929240"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20274+piR-hsa-20275"	"31934913"	"31934943"	"1"	"0"	"1"	"."	"subst"	"31934920"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31934949"	"31934979"	"2"	"0"	"2"	"."	"subst"	"31934953"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31934949"	"31934979"	"2"	"0"	"2"	"."	"subst"	"31934973"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31935518"	"31935550"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13634"	"31935617"	"31935645"	"1"	"0"	"1"	"rs182147719"	"subst"	"31935635"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31936820"	"31936852"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31936828"	"31936858"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31937757"	"31937787"	"2"	"0"	"2"	"."	"subst"	"31937767"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31937757"	"31937787"	"2"	"0"	"2"	"."	"subst"	"31937776"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31938056"	"31938086"	"2"	"0"	"2"	"."	"subst"	"31938065"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31938056"	"31938086"	"2"	"0"	"2"	"."	"subst"	"31938082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31938157"	"31938187"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"31940126"	"31940157"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31941654"	"31941684"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31942846"	"31942876"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31942936"	"31942967"	"1"	"0"	"1"	"."	"subst"	"31942946"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31942985"	"31943015"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"31943306"	"31943334"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31949540"	"31949570"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31951419"	"31951450"	"2"	"0"	"2"	"rs116016310"	"subst"	"31951427"	"58"	"0.0115815"	"56"	"0.0424"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31951419"	"31951450"	"2"	"0"	"2"	"rs151070714"	"subst"	"31951433"	"41"	"0.0081869"	"4"	"0.003"	"8"	"0.0115"	"1"	"0.001"	"17"	"0.0169"	"11"	"0.0112"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31958819"	"31958849"	"1"	"0"	"1"	"."	"subst"	"31958836"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31959732"	"31959776"	"1"	"1"	"0"	"rs201532739"	"indel"	"31959753"	"143"	"0.0285543"	"70"	"0.053"	"9"	"0.013"	"9"	"0.0089"	"37"	"0.0368"	"18"	"0.0184"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31959909"	"31959939"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31960010"	"31960040"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31962092"	"31962122"	"1"	"1"	"0"	"rs59506981"	"indel"	"31962106"	"1363"	"0.272165"	"385"	"0.2912"	"181"	"0.2608"	"348"	"0.3452"	"175"	"0.174"	"274"	"0.2802"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31967735"	"31967765"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31974547"	"31974577"	"2"	"1"	"1"	"."	"subst"	"31974559"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31974547"	"31974577"	"2"	"1"	"1"	"rs3215615"	"indel"	"31974561"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31974553"	"31974585"	"3"	"1"	"2"	"."	"subst"	"31974559"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31974553"	"31974585"	"3"	"1"	"2"	"rs3215615"	"indel"	"31974561"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31974553"	"31974585"	"3"	"1"	"2"	"rs183323857"	"subst"	"31974578"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31975781"	"31975813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31982398"	"31982428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31983536"	"31983566"	"1"	"0"	"1"	"rs182954868"	"subst"	"31983538"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31985741"	"31985773"	"2"	"0"	"2"	"rs138374800"	"subst"	"31985753"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31985741"	"31985773"	"2"	"0"	"2"	"rs62237805"	"subst"	"31985772"	"216"	"0.043131"	"98"	"0.0741"	"19"	"0.0274"	"10"	"0.0099"	"52"	"0.0517"	"37"	"0.0378"
"22"	"piR-hsa-22438"	"31986035"	"31986064"	"1"	"0"	"1"	"rs188577303"	"subst"	"31986049"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"2"	"0.002"
