"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26488263"	"26488295"	"1"	"0"	"1"	"."	"subst"	"26488295"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26507098"	"26507132"	"2"	"0"	"2"	"rs148359435"	"subst"	"26507105"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26507098"	"26507132"	"2"	"0"	"2"	"rs141557365"	"subst"	"26507110"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29912"	"26520720"	"26520747"	"2"	"0"	"2"	"rs186782224"	"subst"	"26520722"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29912"	"26520720"	"26520747"	"2"	"0"	"2"	"."	"subst"	"26520726"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-3706"	"26522252"	"26522282"	"1"	"0"	"1"	"."	"subst"	"26522265"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"26522844"	"26522874"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26536381"	"26536411"	"4"	"0"	"4"	"."	"subst"	"26536382"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26536381"	"26536411"	"4"	"0"	"4"	"."	"subst"	"26536383"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26536381"	"26536411"	"4"	"0"	"4"	"."	"subst"	"26536397"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26536381"	"26536411"	"4"	"0"	"4"	"rs115695429"	"subst"	"26536407"	"54"	"0.0107827"	"52"	"0.0393"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26537759"	"26537793"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26540605"	"26540645"	"1"	"0"	"1"	"."	"subst"	"26540621"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26548654"	"26548688"	"1"	"0"	"1"	"."	"subst"	"26548659"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"26561787"	"26561817"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"26567191"	"26567221"	"1"	"0"	"1"	"."	"subst"	"26567201"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23999"	"26567245"	"26567275"	"3"	"0"	"3"	"."	"subst"	"26567245"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"26567245"	"26567275"	"3"	"0"	"3"	"."	"subst"	"26567252"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"26567245"	"26567275"	"3"	"0"	"3"	"."	"subst"	"26567275"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26571515"	"26571545"	"1"	"0"	"1"	"."	"subst"	"26571531"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-3426"	"26580404"	"26580435"	"1"	"0"	"1"	"rs375589722"	"subst"	"26580429"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-23999"	"26621497"	"26621527"	"1"	"0"	"1"	"."	"subst"	"26621500"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-30485"	"26625778"	"26625808"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5300"	"26694072"	"26694103"	"3"	"0"	"3"	"rs149221594"	"subst"	"26694085"	"82"	"0.0163738"	"80"	"0.0605"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5300"	"26694072"	"26694103"	"3"	"0"	"3"	"."	"subst"	"26694086"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-5300"	"26694072"	"26694103"	"3"	"0"	"3"	"."	"subst"	"26694092"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26698233"	"26698265"	"1"	"0"	"1"	"rs191348802"	"subst"	"26698234"	"28"	"0.00559105"	"25"	"0.0189"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26698239"	"26698269"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"26710438"	"26710469"	"1"	"0"	"1"	"rs138464325"	"subst"	"26710446"	"16"	"0.00319489"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"8"	"0.008"	"5"	"0.0051"
"18"	"piR-hsa-32016+piR-hsa-32636"	"26730803"	"26730830"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"26730945"	"26730975"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"26748210"	"26748240"	"1"	"0"	"1"	"rs191164254"	"subst"	"26748228"	"100"	"0.0199681"	"96"	"0.0726"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26748346"	"26748376"	"5"	"0"	"5"	"rs187198467"	"subst"	"26748359"	"40"	"0.00798722"	"0"	"0"	"10"	"0.0144"	"0"	"0"	"27"	"0.0268"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26748346"	"26748376"	"5"	"0"	"5"	"."	"subst"	"26748360"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26748346"	"26748376"	"5"	"0"	"5"	"rs139320556"	"subst"	"26748361"	"214"	"0.0427316"	"69"	"0.0522"	"19"	"0.0274"	"30"	"0.0298"	"32"	"0.0318"	"64"	"0.0654"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26748346"	"26748376"	"5"	"0"	"5"	"rs9748369"	"subst"	"26748362"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26748346"	"26748376"	"5"	"0"	"5"	"."	"subst"	"26748365"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26748354"	"26748386"	"5"	"0"	"5"	"rs187198467"	"subst"	"26748359"	"40"	"0.00798722"	"0"	"0"	"10"	"0.0144"	"0"	"0"	"27"	"0.0268"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26748354"	"26748386"	"5"	"0"	"5"	"."	"subst"	"26748360"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26748354"	"26748386"	"5"	"0"	"5"	"rs139320556"	"subst"	"26748361"	"214"	"0.0427316"	"69"	"0.0522"	"19"	"0.0274"	"30"	"0.0298"	"32"	"0.0318"	"64"	"0.0654"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26748354"	"26748386"	"5"	"0"	"5"	"rs9748369"	"subst"	"26748362"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26748354"	"26748386"	"5"	"0"	"5"	"."	"subst"	"26748365"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"26759929"	"26759961"	"2"	"0"	"2"	"."	"subst"	"26759940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"26759929"	"26759961"	"2"	"0"	"2"	"rs1833428"	"subst"	"26759954"	"4976"	"0.99361"	"1291"	"0.9766"	"693"	"0.9986"	"1008"	"1"	"1006"	"1"	"978"	"1"
"18"	"piR-hsa-13634"	"26775944"	"26775972"	"1"	"0"	"1"	"rs72896034"	"subst"	"26775970"	"661"	"0.131989"	"10"	"0.0076"	"84"	"0.121"	"372"	"0.369"	"111"	"0.1103"	"84"	"0.0859"
"18"	"piR-hsa-26543+piR-hsa-27032"	"26788350"	"26788380"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26790900"	"26790932"	"1"	"0"	"1"	"."	"subst"	"26790914"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26790916"	"26790956"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26790951"	"26790981"	"1"	"0"	"1"	"rs56328759"	"subst"	"26790980"	"84"	"0.0167732"	"77"	"0.0582"	"5"	"0.0072"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"26800122"	"26800149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"26800948"	"26800978"	"1"	"0"	"1"	"rs7232956"	"subst"	"26800954"	"1043"	"0.208267"	"332"	"0.2511"	"105"	"0.1513"	"362"	"0.3591"	"115"	"0.1143"	"129"	"0.1319"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26822847"	"26822879"	"4"	"0"	"4"	"rs112309349"	"subst"	"26822849"	"567"	"0.113219"	"461"	"0.3487"	"24"	"0.0346"	"1"	"0.001"	"19"	"0.0189"	"62"	"0.0634"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26822847"	"26822879"	"4"	"0"	"4"	"rs189602495"	"subst"	"26822854"	"102"	"0.0203674"	"58"	"0.0439"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"42"	"0.0429"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26822847"	"26822879"	"4"	"0"	"4"	"."	"subst"	"26822855"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26822847"	"26822879"	"4"	"0"	"4"	"rs141283268"	"subst"	"26822876"	"53"	"0.0105831"	"25"	"0.0189"	"8"	"0.0115"	"1"	"0.001"	"15"	"0.0149"	"4"	"0.0041"
"18"	"piR-hsa-15406+piR-hsa-30715"	"26826555"	"26826585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26826712"	"26826744"	"2"	"0"	"2"	"."	"subst"	"26826718"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26826712"	"26826744"	"2"	"0"	"2"	"."	"subst"	"26826728"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26835537"	"26835569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26835543"	"26835573"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26871236"	"26871268"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26871242"	"26871272"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26871287"	"26871317"	"2"	"1"	"1"	"rs112494562"	"subst"	"26871288"	"96"	"0.0191693"	"94"	"0.0711"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26871287"	"26871317"	"2"	"1"	"1"	"."	"indel"	"26871316"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25981"	"26887078"	"26887108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"26887100"	"26887131"	"2"	"0"	"2"	"rs4267408"	"subst"	"26887115"	"5008"	"1"	"1322"	"1"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"18"	"piR-hsa-15406+piR-hsa-30715"	"26887100"	"26887131"	"2"	"0"	"2"	"rs4286184"	"subst"	"26887116"	"2184"	"0.436102"	"102"	"0.0772"	"316"	"0.4553"	"708"	"0.7024"	"423"	"0.4205"	"635"	"0.6493"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26890786"	"26890818"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26890792"	"26890822"	"1"	"0"	"1"	"."	"subst"	"26890822"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26893208"	"26893240"	"1"	"0"	"1"	"."	"subst"	"26893227"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13024"	"26937392"	"26937420"	"2"	"0"	"2"	"rs35911840"	"subst"	"26937402"	"1016"	"0.202875"	"171"	"0.1293"	"239"	"0.3444"	"119"	"0.1181"	"381"	"0.3787"	"106"	"0.1084"
"18"	"piR-hsa-13024"	"26937392"	"26937420"	"2"	"0"	"2"	"."	"subst"	"26937409"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26945783"	"26945813"	"3"	"0"	"3"	"rs368742807"	"subst"	"26945784"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26945783"	"26945813"	"3"	"0"	"3"	"rs181709422"	"subst"	"26945787"	"23"	"0.00459265"	"18"	"0.0136"	"1"	"0.0014"	"1"	"0.001"	"2"	"0.002"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"26945783"	"26945813"	"3"	"0"	"3"	"rs140769301"	"subst"	"26945795"	"110"	"0.0219649"	"60"	"0.0454"	"3"	"0.0043"	"2"	"0.002"	"0"	"0"	"45"	"0.046"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"26946554"	"26946589"	"1"	"0"	"1"	"rs369792316"	"subst"	"26946562"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26986668"	"26986698"	"2"	"0"	"2"	"rs9955767"	"subst"	"26986670"	"90"	"0.0179712"	"86"	"0.0651"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"26986668"	"26986698"	"2"	"0"	"2"	"."	"subst"	"26986691"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-23387+piR-hsa-23940"	"26986676"	"26986708"	"1"	"0"	"1"	"."	"subst"	"26986691"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27013533"	"27013563"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"27032857"	"27032888"	"1"	"0"	"1"	"rs117630616"	"subst"	"27032875"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"27051046"	"27051076"	"3"	"0"	"3"	"rs149608682"	"subst"	"27051046"	"10"	"0.00199681"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"27051046"	"27051076"	"3"	"0"	"3"	"."	"subst"	"27051060"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"27051046"	"27051076"	"3"	"0"	"3"	"."	"subst"	"27051061"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"27053473"	"27053500"	"1"	"0"	"1"	"."	"subst"	"27053479"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22065"	"27054322"	"27054354"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27058615"	"27058645"	"1"	"0"	"1"	"rs373487729"	"subst"	"27058638"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27058623"	"27058655"	"1"	"0"	"1"	"rs373487729"	"subst"	"27058638"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27078236"	"27078266"	"1"	"0"	"1"	"rs188385610"	"subst"	"27078245"	"31"	"0.0061901"	"31"	"0.0234"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27085915"	"27085945"	"3"	"0"	"3"	"."	"subst"	"27085917"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27085915"	"27085945"	"3"	"0"	"3"	"."	"subst"	"27085926"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27085915"	"27085945"	"3"	"0"	"3"	"rs60946119"	"subst"	"27085935"	"157"	"0.0313498"	"138"	"0.1044"	"8"	"0.0115"	"2"	"0.002"	"8"	"0.008"	"1"	"0.001"
"18"	"piR-hsa-23999"	"27089342"	"27089372"	"1"	"0"	"1"	"."	"subst"	"27089357"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27104678"	"27104708"	"4"	"1"	"3"	"rs150623449"	"indel"	"27104681"	"1642"	"0.327875"	"536"	"0.4054"	"202"	"0.2911"	"301"	"0.2986"	"322"	"0.3201"	"281"	"0.2873"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27104678"	"27104708"	"4"	"1"	"3"	"."	"subst"	"27104694"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27104678"	"27104708"	"4"	"1"	"3"	"."	"subst"	"27104699"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27104678"	"27104708"	"4"	"1"	"3"	"rs62088575"	"subst"	"27104707"	"549"	"0.109625"	"267"	"0.202"	"47"	"0.0677"	"1"	"0.001"	"110"	"0.1093"	"124"	"0.1268"
"18"	"piR-hsa-10337"	"27132528"	"27132557"	"2"	"0"	"2"	"."	"subst"	"27132530"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-10337"	"27132528"	"27132557"	"2"	"0"	"2"	"."	"subst"	"27132532"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27166629"	"27166660"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27166675"	"27166706"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27166808"	"27166842"	"2"	"0"	"2"	"."	"subst"	"27166820"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27166808"	"27166842"	"2"	"0"	"2"	"."	"subst"	"27166825"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"27185713"	"27185742"	"1"	"0"	"1"	"rs145346751"	"subst"	"27185719"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27192510"	"27192541"	"1"	"0"	"1"	"."	"subst"	"27192518"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27201261"	"27201291"	"1"	"0"	"1"	"rs149549885"	"subst"	"27201283"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"27210503"	"27210533"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30714+piR-hsa-32594"	"27278789"	"27278819"	"1"	"0"	"1"	"."	"subst"	"27278806"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"27282276"	"27282305"	"1"	"0"	"1"	"."	"subst"	"27282284"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
