"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74393778"	"74393822"	"4"	"3"	"1"	"rs113156661"	"indel"	"74393792"	"544"	"0.108626"	"278"	"0.2103"	"50"	"0.072"	"55"	"0.0546"	"36"	"0.0358"	"125"	"0.1278"
"14"	"piR-hsa-7637"	"74400404"	"74400435"	"3"	"1"	"2"	"."	"subst"	"74400405"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7637"	"74400404"	"74400435"	"3"	"1"	"2"	"."	"subst"	"74400424"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-7637"	"74400404"	"74400435"	"3"	"1"	"2"	"rs141153065"	"indel"	"74400426"	"965"	"0.192692"	"45"	"0.034"	"224"	"0.3228"	"49"	"0.0486"	"413"	"0.4105"	"234"	"0.2393"
"14"	"piR-hsa-6105"	"74400652"	"74400684"	"3"	"0"	"3"	"rs182002722"	"subst"	"74400671"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-6105"	"74400652"	"74400684"	"3"	"0"	"3"	"."	"subst"	"74400672"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-6105"	"74400652"	"74400684"	"3"	"0"	"3"	"."	"subst"	"74400682"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74400962"	"74400994"	"1"	"0"	"1"	"rs144669313"	"subst"	"74400974"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74404211"	"74404245"	"2"	"0"	"2"	"."	"subst"	"74404223"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74404211"	"74404245"	"2"	"0"	"2"	"."	"subst"	"74404225"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74413879"	"74413911"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74414546"	"74414578"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74415173"	"74415205"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74415270"	"74415305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74415298"	"74415327"	"1"	"0"	"1"	"rs184825024"	"subst"	"74415317"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20573+piR-hsa-32705"	"74417954"	"74417978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74423034"	"74423064"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74425468"	"74425498"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74425525"	"74425557"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74427895"	"74427925"	"1"	"0"	"1"	"rs138207028"	"subst"	"74427895"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74427901"	"74427933"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74433779"	"74433807"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74434337"	"74434371"	"2"	"0"	"2"	"rs183393409"	"subst"	"74434355"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74434337"	"74434371"	"2"	"0"	"2"	"rs187540372"	"subst"	"74434360"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74437817"	"74437851"	"3"	"1"	"2"	"."	"indel"	"74437819"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74437817"	"74437851"	"3"	"1"	"2"	"rs11621319"	"subst"	"74437834"	"1745"	"0.348442"	"261"	"0.1974"	"296"	"0.4265"	"200"	"0.1984"	"485"	"0.4821"	"503"	"0.5143"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74437817"	"74437851"	"3"	"1"	"2"	"."	"subst"	"74437839"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20274+piR-hsa-20275"	"74444388"	"74444418"	"1"	"0"	"1"	"rs2286413"	"subst"	"74444409"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19207"	"74445915"	"74445945"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74446162"	"74446192"	"1"	"1"	"0"	"."	"indel"	"74446175"	"970"	"0.19369"	"165"	"0.1248"	"186"	"0.268"	"51"	"0.0506"	"355"	"0.3529"	"213"	"0.2178"
"14"	"piR-hsa-20273"	"74446178"	"74446209"	"1"	"0"	"1"	"rs185558826"	"subst"	"74446202"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74446992"	"74447022"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"74447118"	"74447149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74449845"	"74449876"	"2"	"0"	"2"	"."	"subst"	"74449852"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74449845"	"74449876"	"2"	"0"	"2"	"rs150134014"	"subst"	"74449853"	"5"	"0.000998403"	"1"	"8e-04"	"1"	"0.0014"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74454761"	"74454805"	"1"	"0"	"1"	"rs142153892"	"subst"	"74454764"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74455191"	"74455221"	"3"	"1"	"2"	"rs61423350"	"subst"	"74455196"	"73"	"0.0145767"	"70"	"0.053"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74455191"	"74455221"	"3"	"1"	"2"	"."	"indel"	"74455212"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74455191"	"74455221"	"3"	"1"	"2"	"rs77321049"	"subst"	"74455219"	"593"	"0.118411"	"6"	"0.0045"	"64"	"0.0922"	"150"	"0.1488"	"78"	"0.0775"	"295"	"0.3016"
"14"	"piR-hsa-19207"	"74455257"	"74455287"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74455272"	"74455306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74455335"	"74455368"	"1"	"0"	"1"	"."	"subst"	"74455343"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74455580"	"74455611"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"74458161"	"74458192"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"74458178"	"74458208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"74458622"	"74458653"	"1"	"0"	"1"	"."	"subst"	"74458638"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74459864"	"74459892"	"1"	"0"	"1"	"rs115525609"	"subst"	"74459877"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74464922"	"74464954"	"1"	"0"	"1"	"."	"subst"	"74464948"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74466352"	"74466383"	"3"	"1"	"2"	"rs143752275"	"subst"	"74466363"	"7"	"0.00139776"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"4"	"0.004"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74466352"	"74466383"	"3"	"1"	"2"	"."	"subst"	"74466356"	"137"	"0.0273562"	"46"	"0.0348"	"6"	"0.0086"	"1"	"0.001"	"19"	"0.0189"	"65"	"0.0665"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74466352"	"74466383"	"3"	"1"	"2"	"."	"indel"	"74466356"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74466941"	"74466971"	"2"	"0"	"2"	"rs150336161"	"subst"	"74466958"	"91"	"0.0181709"	"82"	"0.062"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74466941"	"74466971"	"2"	"0"	"2"	"."	"subst"	"74466968"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"74467287"	"74467323"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"74472187"	"74472217"	"3"	"0"	"3"	"rs73301493"	"subst"	"74472197"	"706"	"0.140974"	"96"	"0.0726"	"68"	"0.098"	"166"	"0.1647"	"78"	"0.0775"	"298"	"0.3047"
"14"	"piR-hsa-22415+piR-hsa-7435"	"74472187"	"74472217"	"3"	"0"	"3"	"rs151015347"	"subst"	"74472200"	"10"	"0.00199681"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"14"	"piR-hsa-22415+piR-hsa-7435"	"74472187"	"74472217"	"3"	"0"	"3"	"rs117276586"	"subst"	"74472212"	"10"	"0.00199681"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74472956"	"74472988"	"1"	"0"	"1"	"rs111463425"	"subst"	"74472979"	"707"	"0.141174"	"97"	"0.0734"	"68"	"0.098"	"166"	"0.1647"	"78"	"0.0775"	"298"	"0.3047"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74474334"	"74474378"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"74475694"	"74475724"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74475989"	"74476021"	"1"	"0"	"1"	"."	"subst"	"74476006"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13634"	"74477858"	"74477886"	"1"	"0"	"1"	"rs149163018"	"subst"	"74477870"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74482075"	"74482105"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74486443"	"74486472"	"2"	"0"	"2"	"rs75247454"	"subst"	"74486469"	"150"	"0.0299521"	"148"	"0.112"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74486443"	"74486472"	"2"	"0"	"2"	"rs77815188"	"subst"	"74486470"	"150"	"0.0299521"	"148"	"0.112"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5358"	"74490423"	"74490454"	"2"	"0"	"2"	"."	"subst"	"74490444"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5358"	"74490423"	"74490454"	"2"	"0"	"2"	"rs151303304"	"subst"	"74490448"	"110"	"0.0219649"	"106"	"0.0802"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74493001"	"74493032"	"1"	"0"	"1"	"rs111814267"	"subst"	"74493013"	"730"	"0.145767"	"239"	"0.1808"	"178"	"0.2565"	"88"	"0.0873"	"133"	"0.1322"	"92"	"0.0941"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74494526"	"74494557"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"74496860"	"74496891"	"1"	"0"	"1"	"rs192663061"	"subst"	"74496889"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74498008"	"74498039"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74499315"	"74499349"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"74499364"	"74499394"	"1"	"0"	"1"	"."	"subst"	"74499370"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74502739"	"74502769"	"1"	"0"	"1"	"."	"subst"	"74502749"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74502922"	"74502952"	"1"	"1"	"0"	"."	"indel"	"74502925"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"74503574"	"74503605"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74506752"	"74506784"	"1"	"1"	"0"	"rs141688431"	"indel"	"74506763"	"1211"	"0.241813"	"207"	"0.1566"	"116"	"0.1671"	"239"	"0.2371"	"186"	"0.1849"	"463"	"0.4734"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74506760"	"74506790"	"1"	"1"	"0"	"rs141688431"	"indel"	"74506763"	"1211"	"0.241813"	"207"	"0.1566"	"116"	"0.1671"	"239"	"0.2371"	"186"	"0.1849"	"463"	"0.4734"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74508985"	"74509017"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74508993"	"74509033"	"1"	"0"	"1"	"rs55878372"	"subst"	"74509023"	"496"	"0.0990415"	"118"	"0.0893"	"50"	"0.072"	"55"	"0.0546"	"100"	"0.0994"	"173"	"0.1769"
"14"	"piR-hsa-22415+piR-hsa-7435"	"74509038"	"74509068"	"1"	"0"	"1"	"."	"subst"	"74509045"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74509444"	"74509474"	"1"	"0"	"1"	"."	"subst"	"74509444"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-27853"	"74510404"	"74510435"	"1"	"0"	"1"	"."	"subst"	"74510431"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"74512190"	"74512221"	"1"	"0"	"1"	"rs7160498"	"subst"	"74512199"	"2686"	"0.536342"	"711"	"0.5378"	"205"	"0.2954"	"804"	"0.7976"	"346"	"0.3439"	"620"	"0.6339"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74516686"	"74516716"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"74518081"	"74518113"	"1"	"0"	"1"	"."	"subst"	"74518097"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74518270"	"74518300"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74519060"	"74519090"	"2"	"0"	"2"	"rs61144661"	"subst"	"74519060"	"11"	"0.00219649"	"9"	"0.0068"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74519060"	"74519090"	"2"	"0"	"2"	"."	"subst"	"74519072"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74521088"	"74521128"	"4"	"0"	"4"	"."	"subst"	"74521088"	"18"	"0.00359425"	"9"	"0.0068"	"0"	"0"	"4"	"0.004"	"1"	"0.001"	"4"	"0.0041"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74521088"	"74521128"	"4"	"0"	"4"	"rs182008993"	"subst"	"74521105"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74521088"	"74521128"	"4"	"0"	"4"	"rs148853820"	"subst"	"74521113"	"9"	"0.00179712"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74521088"	"74521128"	"4"	"0"	"4"	"rs143423569"	"subst"	"74521118"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74523770"	"74523800"	"1"	"0"	"1"	"."	"subst"	"74523794"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74525134"	"74525168"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74525166"	"74525206"	"1"	"0"	"1"	"rs116025535"	"subst"	"74525188"	"30"	"0.00599042"	"30"	"0.0227"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74527068"	"74527098"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74527852"	"74527880"	"1"	"0"	"1"	"."	"subst"	"74527854"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74528044"	"74528074"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20274+piR-hsa-20275"	"74529099"	"74529129"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"74529485"	"74529516"	"2"	"1"	"1"	"rs36030304"	"subst"	"74529500"	"3168"	"0.632588"	"722"	"0.5461"	"368"	"0.5303"	"890"	"0.8829"	"479"	"0.4761"	"709"	"0.7249"
"14"	"piR-hsa-19076+piR-hsa-9059"	"74529485"	"74529516"	"2"	"1"	"1"	"rs71460951"	"indel"	"74529511"	"485"	"0.096845"	"10"	"0.0076"	"161"	"0.232"	"90"	"0.0893"	"132"	"0.1312"	"92"	"0.0941"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74529807"	"74529838"	"2"	"0"	"2"	"rs112370181"	"subst"	"74529813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74529807"	"74529838"	"2"	"0"	"2"	"rs114223281"	"subst"	"74529825"	"61"	"0.0121805"	"57"	"0.0431"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3487"	"74533421"	"74533449"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74534183"	"74534213"	"2"	"0"	"2"	"rs199734973"	"subst"	"74534195"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
