"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36799852"	"36799887"	"1"	"0"	"1"	"."	"subst"	"36799856"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36800344"	"36800375"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"36803243"	"36803274"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"36803260"	"36803290"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36803276"	"36803307"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5300"	"36803528"	"36803559"	"1"	"0"	"1"	"."	"subst"	"36803553"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"36804596"	"36804626"	"1"	"0"	"1"	"."	"subst"	"36804600"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"36804612"	"36804643"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"36804956"	"36804986"	"1"	"0"	"1"	"rs190527885"	"subst"	"36804980"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"36805637"	"36805668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36807254"	"36807284"	"1"	"0"	"1"	"rs140739635"	"subst"	"36807281"	"56"	"0.0111821"	"46"	"0.0348"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36808362"	"36808392"	"3"	"0"	"3"	"."	"subst"	"36808362"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36808362"	"36808392"	"3"	"0"	"3"	"."	"subst"	"36808375"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"22"	"0.0225"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36808362"	"36808392"	"3"	"0"	"3"	"rs184050208"	"subst"	"36808389"	"9"	"0.00179712"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36808680"	"36808714"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"36809950"	"36809980"	"1"	"0"	"1"	"."	"subst"	"36809951"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36810701"	"36810731"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36810931"	"36810965"	"1"	"0"	"1"	"."	"subst"	"36810945"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30713"	"36812044"	"36812073"	"1"	"0"	"1"	"rs183914677"	"subst"	"36812060"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36812530"	"36812560"	"1"	"0"	"1"	"."	"subst"	"36812532"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"36813806"	"36813836"	"1"	"0"	"1"	"rs185262695"	"subst"	"36813810"	"29"	"0.00579073"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"21"	"0.0209"	"5"	"0.0051"
"22"	"piR-hsa-20273"	"36813822"	"36813853"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36814420"	"36814452"	"1"	"0"	"1"	"rs188989721"	"subst"	"36814447"	"37"	"0.00738818"	"36"	"0.0272"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36814511"	"36814543"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36816883"	"36816912"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5300"	"36816901"	"36816932"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36817704"	"36817736"	"3"	"0"	"3"	"rs371299870"	"subst"	"36817706"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36817704"	"36817736"	"3"	"0"	"3"	"rs74913517"	"subst"	"36817720"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36817704"	"36817736"	"3"	"0"	"3"	"."	"subst"	"36817734"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36817712"	"36817742"	"3"	"0"	"3"	"rs74913517"	"subst"	"36817720"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36817712"	"36817742"	"3"	"0"	"3"	"."	"subst"	"36817734"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36817712"	"36817742"	"3"	"0"	"3"	"rs138684417"	"subst"	"36817738"	"34"	"0.00678914"	"34"	"0.0257"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"36818280"	"36818316"	"1"	"0"	"1"	"rs140922802"	"subst"	"36818305"	"34"	"0.00678914"	"33"	"0.025"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36819365"	"36819405"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"36823343"	"36823374"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36824961"	"36824993"	"1"	"0"	"1"	"."	"subst"	"36824966"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36826167"	"36826207"	"1"	"0"	"1"	"."	"subst"	"36826182"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36826724"	"36826755"	"1"	"0"	"1"	"."	"subst"	"36826726"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"36831383"	"36831414"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36835454"	"36835486"	"1"	"0"	"1"	"rs140858592"	"subst"	"36835485"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36837444"	"36837475"	"3"	"0"	"3"	"rs144875577"	"subst"	"36837450"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36837444"	"36837475"	"3"	"0"	"3"	"rs4821490"	"subst"	"36837457"	"444"	"0.0886581"	"388"	"0.2935"	"26"	"0.0375"	"0"	"0"	"24"	"0.0239"	"6"	"0.0061"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36837444"	"36837475"	"3"	"0"	"3"	"."	"subst"	"36837467"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36837512"	"36837542"	"3"	"0"	"3"	"rs71314984"	"subst"	"36837517"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36837512"	"36837542"	"3"	"0"	"3"	"."	"subst"	"36837518"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36837512"	"36837542"	"3"	"0"	"3"	"."	"subst"	"36837527"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36837518"	"36837550"	"4"	"0"	"4"	"."	"subst"	"36837518"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36837518"	"36837550"	"4"	"0"	"4"	"."	"subst"	"36837527"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36837518"	"36837550"	"4"	"0"	"4"	"."	"subst"	"36837546"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36837518"	"36837550"	"4"	"0"	"4"	"."	"subst"	"36837546"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36837864"	"36837896"	"2"	"0"	"2"	"."	"subst"	"36837870"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36837864"	"36837896"	"2"	"0"	"2"	"rs182420102"	"subst"	"36837894"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36840573"	"36840607"	"4"	"0"	"4"	"."	"subst"	"36840577"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36840573"	"36840607"	"4"	"0"	"4"	"."	"subst"	"36840580"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36840573"	"36840607"	"4"	"0"	"4"	"."	"subst"	"36840586"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36840573"	"36840607"	"4"	"0"	"4"	"rs191731148"	"subst"	"36840592"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36840610"	"36840645"	"2"	"0"	"2"	"."	"subst"	"36840630"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36840610"	"36840645"	"2"	"0"	"2"	"rs181691912"	"subst"	"36840632"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36842505"	"36842537"	"3"	"0"	"3"	"."	"subst"	"36842515"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36842505"	"36842537"	"3"	"0"	"3"	"."	"subst"	"36842516"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36842505"	"36842537"	"3"	"0"	"3"	"."	"subst"	"36842525"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36842594"	"36842626"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36843388"	"36843422"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"36843443"	"36843473"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"36843575"	"36843605"	"1"	"0"	"1"	"rs189080928"	"subst"	"36843592"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"36844404"	"36844434"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"36848212"	"36848243"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36850415"	"36850447"	"1"	"0"	"1"	"."	"subst"	"36850436"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36850423"	"36850453"	"2"	"0"	"2"	"."	"subst"	"36850436"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36850423"	"36850453"	"2"	"0"	"2"	"."	"subst"	"36850450"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36852986"	"36853018"	"3"	"0"	"3"	"."	"subst"	"36853001"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36852986"	"36853018"	"3"	"0"	"3"	"rs148450261"	"subst"	"36853014"	"15"	"0.00299521"	"13"	"0.0098"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36852986"	"36853018"	"3"	"0"	"3"	"rs142642654"	"subst"	"36853015"	"59"	"0.0117812"	"57"	"0.0431"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36853364"	"36853396"	"1"	"0"	"1"	"rs184889664"	"subst"	"36853371"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"36854947"	"36854978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36855410"	"36855440"	"2"	"0"	"2"	"."	"subst"	"36855411"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36855410"	"36855440"	"2"	"0"	"2"	"."	"subst"	"36855415"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36855416"	"36855448"	"1"	"0"	"1"	"."	"subst"	"36855443"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25139"	"36856859"	"36856886"	"1"	"0"	"1"	"."	"subst"	"36856866"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36856985"	"36857016"	"1"	"0"	"1"	"."	"subst"	"36857005"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"36858920"	"36858950"	"1"	"0"	"1"	"."	"subst"	"36858928"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36859422"	"36859454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36860748"	"36860783"	"2"	"0"	"2"	"rs187457205"	"subst"	"36860757"	"39"	"0.00778754"	"39"	"0.0295"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36860748"	"36860783"	"2"	"0"	"2"	"rs190703857"	"subst"	"36860759"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36864895"	"36864926"	"1"	"0"	"1"	"."	"subst"	"36864898"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"36867884"	"36867913"	"3"	"0"	"3"	"rs10222216"	"subst"	"36867889"	"107"	"0.0213658"	"16"	"0.0121"	"20"	"0.0288"	"1"	"0.001"	"60"	"0.0596"	"10"	"0.0102"
"22"	"piR-hsa-5299"	"36867884"	"36867913"	"3"	"0"	"3"	"rs56721049"	"subst"	"36867890"	"275"	"0.0549121"	"188"	"0.1422"	"8"	"0.0115"	"32"	"0.0317"	"21"	"0.0209"	"26"	"0.0266"
"22"	"piR-hsa-5299"	"36867884"	"36867913"	"3"	"0"	"3"	"."	"subst"	"36867894"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36872375"	"36872405"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"36872515"	"36872545"	"1"	"0"	"1"	"rs62229972"	"subst"	"36872521"	"100"	"0.0199681"	"9"	"0.0068"	"18"	"0.0259"	"1"	"0.001"	"61"	"0.0606"	"11"	"0.0112"
"22"	"piR-hsa-22415+piR-hsa-7435"	"36873456"	"36873486"	"1"	"0"	"1"	"."	"subst"	"36873484"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36873504"	"36873535"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36876180"	"36876210"	"2"	"0"	"2"	"."	"subst"	"36876180"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36876180"	"36876210"	"2"	"0"	"2"	"."	"subst"	"36876188"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36878627"	"36878659"	"1"	"0"	"1"	"."	"subst"	"36878655"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-5299"	"36879283"	"36879312"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36881577"	"36881609"	"1"	"0"	"1"	"."	"subst"	"36881580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"36882098"	"36882128"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36882246"	"36882276"	"3"	"0"	"3"	"."	"subst"	"36882251"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36882246"	"36882276"	"3"	"0"	"3"	"."	"subst"	"36882263"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36882246"	"36882276"	"3"	"0"	"3"	"."	"subst"	"36882265"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36882252"	"36882284"	"3"	"0"	"3"	"."	"subst"	"36882263"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36882252"	"36882284"	"3"	"0"	"3"	"."	"subst"	"36882265"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"36882252"	"36882284"	"3"	"0"	"3"	"."	"subst"	"36882280"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36883911"	"36883946"	"3"	"1"	"2"	"rs138624064"	"subst"	"36883914"	"10"	"0.00199681"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36883911"	"36883946"	"3"	"1"	"2"	"rs6000286"	"subst"	"36883939"	"340"	"0.0678914"	"277"	"0.2095"	"24"	"0.0346"	"0"	"0"	"28"	"0.0278"	"11"	"0.0112"
