"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45267092"	"45267123"	"1"	"0"	"1"	"rs189308457"	"subst"	"45267106"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45272611"	"45272643"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45272619"	"45272649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45272664"	"45272694"	"2"	"0"	"2"	"rs191143464"	"subst"	"45272666"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45272664"	"45272694"	"2"	"0"	"2"	"."	"subst"	"45272671"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45280517"	"45280549"	"3"	"0"	"3"	"rs78138049"	"subst"	"45280518"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45280517"	"45280549"	"3"	"0"	"3"	"rs112396184"	"subst"	"45280519"	"32"	"0.00638978"	"29"	"0.0219"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45280517"	"45280549"	"3"	"0"	"3"	"."	"subst"	"45280520"	"496"	"0.0990415"	"409"	"0.3094"	"17"	"0.0245"	"2"	"0.002"	"1"	"0.001"	"67"	"0.0685"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45281554"	"45281586"	"1"	"0"	"1"	"."	"subst"	"45281572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45281629"	"45281660"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"45285475"	"45285503"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45286038"	"45286070"	"1"	"0"	"1"	"."	"subst"	"45286041"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45288196"	"45288236"	"2"	"0"	"2"	"rs147704948"	"subst"	"45288227"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"16"	"0.0159"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45288196"	"45288236"	"2"	"0"	"2"	"."	"subst"	"45288231"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45289690"	"45289724"	"1"	"0"	"1"	"rs115173110"	"subst"	"45289690"	"69"	"0.013778"	"69"	"0.0522"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45289891"	"45289921"	"1"	"0"	"1"	"rs144651182"	"subst"	"45289897"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45290774"	"45290803"	"1"	"0"	"1"	"."	"subst"	"45290784"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45292208"	"45292243"	"6"	"4"	"2"	"rs182837747"	"subst"	"45292222"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45292208"	"45292243"	"6"	"4"	"2"	"."	"subst"	"45292234"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45292208"	"45292243"	"6"	"4"	"2"	"."	"indel"	"45292230"	"6"	"0.00119808"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45292208"	"45292243"	"6"	"4"	"2"	"."	"indel"	"45292230"	"19"	"0.00379393"	"13"	"0.0098"	"0"	"0"	"4"	"0.004"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45292208"	"45292243"	"6"	"4"	"2"	"."	"indel"	"45292230"	"54"	"0.0107827"	"26"	"0.0197"	"2"	"0.0029"	"1"	"0.001"	"19"	"0.0189"	"6"	"0.0061"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45292208"	"45292243"	"6"	"4"	"2"	"."	"indel"	"45292230"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"45295325"	"45295354"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"45296713"	"45296742"	"2"	"0"	"2"	"."	"subst"	"45296713"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"45296713"	"45296742"	"2"	"0"	"2"	"."	"subst"	"45296733"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45296885"	"45296913"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45298697"	"45298727"	"2"	"1"	"1"	"."	"indel"	"45298697"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45298697"	"45298727"	"2"	"1"	"1"	"."	"subst"	"45298726"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45298703"	"45298735"	"1"	"0"	"1"	"."	"subst"	"45298726"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45299101"	"45299133"	"1"	"0"	"1"	"."	"subst"	"45299106"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45299109"	"45299139"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"45303552"	"45303581"	"1"	"0"	"1"	"rs8002289"	"subst"	"45303559"	"3282"	"0.655351"	"812"	"0.6142"	"488"	"0.7032"	"599"	"0.5942"	"747"	"0.7425"	"636"	"0.6503"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45303743"	"45303801"	"6"	"0"	"6"	"rs187124671"	"subst"	"45303747"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45303743"	"45303801"	"6"	"0"	"6"	"rs9595193"	"subst"	"45303753"	"180"	"0.0359425"	"172"	"0.1301"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45303743"	"45303801"	"6"	"0"	"6"	"rs79918347"	"subst"	"45303758"	"419"	"0.0836661"	"37"	"0.028"	"127"	"0.183"	"109"	"0.1081"	"95"	"0.0944"	"51"	"0.0521"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45303743"	"45303801"	"6"	"0"	"6"	"rs142006105"	"subst"	"45303762"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45303743"	"45303801"	"6"	"0"	"6"	"rs150702832"	"subst"	"45303766"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45303743"	"45303801"	"6"	"0"	"6"	"."	"subst"	"45303770"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45313346"	"45313378"	"1"	"0"	"1"	"rs7319194"	"subst"	"45313360"	"2023"	"0.403954"	"383"	"0.2897"	"298"	"0.4294"	"319"	"0.3165"	"597"	"0.5934"	"426"	"0.4356"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45313354"	"45313384"	"1"	"0"	"1"	"rs7319194"	"subst"	"45313360"	"2023"	"0.403954"	"383"	"0.2897"	"298"	"0.4294"	"319"	"0.3165"	"597"	"0.5934"	"426"	"0.4356"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45314940"	"45314972"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45314993"	"45315023"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45315088"	"45315118"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"45315691"	"45315721"	"1"	"0"	"1"	"rs73470354"	"subst"	"45315716"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45330407"	"45330439"	"2"	"1"	"1"	"."	"indel"	"45330423"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45330407"	"45330439"	"2"	"1"	"1"	"rs138216008"	"subst"	"45330429"	"40"	"0.00798722"	"38"	"0.0287"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45330546"	"45330577"	"2"	"0"	"2"	"rs143808532"	"subst"	"45330546"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45330546"	"45330577"	"2"	"0"	"2"	"rs146368099"	"subst"	"45330562"	"20"	"0.00399361"	"17"	"0.0129"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45335543"	"45335572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45338878"	"45338910"	"1"	"0"	"1"	"rs113888237"	"subst"	"45338879"	"35"	"0.00698882"	"33"	"0.025"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45343759"	"45343789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45343894"	"45343924"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45344728"	"45344760"	"3"	"0"	"3"	"."	"subst"	"45344733"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45344728"	"45344760"	"3"	"0"	"3"	"rs369626433"	"subst"	"45344741"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45344728"	"45344760"	"3"	"0"	"3"	"rs9567475"	"subst"	"45344755"	"489"	"0.0976438"	"129"	"0.0976"	"75"	"0.1081"	"88"	"0.0873"	"76"	"0.0755"	"121"	"0.1237"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45346333"	"45346373"	"3"	"0"	"3"	"."	"subst"	"45346333"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45346333"	"45346373"	"3"	"0"	"3"	"rs148027812"	"subst"	"45346344"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45346333"	"45346373"	"3"	"0"	"3"	"rs116122917"	"subst"	"45346359"	"74"	"0.0147764"	"71"	"0.0537"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2278"	"45347196"	"45347225"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"45348553"	"45348580"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"45355088"	"45355121"	"1"	"0"	"1"	"rs148783597"	"subst"	"45355120"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"45372028"	"45372058"	"1"	"0"	"1"	"rs146562853"	"subst"	"45372041"	"5"	"0.000998403"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45372666"	"45372696"	"2"	"0"	"2"	"rs183468940"	"subst"	"45372676"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45372666"	"45372696"	"2"	"0"	"2"	"rs141303172"	"subst"	"45372684"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"17"	"0.0169"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45372717"	"45372749"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45377127"	"45377159"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"45377312"	"45377343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45382989"	"45383023"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45394510"	"45394545"	"1"	"0"	"1"	"rs933008"	"subst"	"45394510"	"43"	"0.00858626"	"3"	"0.0023"	"6"	"0.0086"	"0"	"0"	"17"	"0.0169"	"17"	"0.0174"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45406138"	"45406168"	"1"	"0"	"1"	"."	"subst"	"45406147"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-20276"	"45412110"	"45412140"	"2"	"0"	"2"	"rs79007182"	"subst"	"45412122"	"138"	"0.0275559"	"128"	"0.0968"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"45412110"	"45412140"	"2"	"0"	"2"	"."	"subst"	"45412132"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45414717"	"45414748"	"1"	"0"	"1"	"rs139476351"	"subst"	"45414726"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"45417875"	"45417908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45419397"	"45419427"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"45428651"	"45428682"	"3"	"1"	"2"	"rs188844640"	"subst"	"45428653"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"45428651"	"45428682"	"3"	"1"	"2"	"."	"indel"	"45428662"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"45428651"	"45428682"	"3"	"1"	"2"	"rs191424386"	"subst"	"45428663"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-5299"	"45434212"	"45434241"	"2"	"1"	"1"	"."	"subst"	"45434226"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-5299"	"45434212"	"45434241"	"2"	"1"	"1"	"."	"indel"	"45434237"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45435175"	"45435205"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45435181"	"45435213"	"1"	"0"	"1"	"rs114751926"	"subst"	"45435207"	"177"	"0.0353435"	"31"	"0.0234"	"3"	"0.0043"	"87"	"0.0863"	"0"	"0"	"56"	"0.0573"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45440064"	"45440096"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45440209"	"45440239"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45442864"	"45442894"	"2"	"0"	"2"	"."	"subst"	"45442876"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45442864"	"45442894"	"2"	"0"	"2"	"rs138019206"	"subst"	"45442887"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45450611"	"45450641"	"1"	"0"	"1"	"rs113719711"	"subst"	"45450639"	"45"	"0.00898562"	"45"	"0.034"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45462486"	"45462520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45464316"	"45464356"	"2"	"0"	"2"	"rs914876"	"subst"	"45464322"	"4728"	"0.944089"	"1309"	"0.9902"	"626"	"0.902"	"1008"	"1"	"870"	"0.8648"	"915"	"0.9356"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45464316"	"45464356"	"2"	"0"	"2"	"rs186545984"	"subst"	"45464344"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45471186"	"45471218"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45489904"	"45489934"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45489953"	"45489983"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24650"	"45499308"	"45499338"	"1"	"0"	"1"	"rs56068915"	"subst"	"45499322"	"822"	"0.164137"	"330"	"0.2496"	"67"	"0.0965"	"256"	"0.254"	"107"	"0.1064"	"62"	"0.0634"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45499743"	"45499773"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45514849"	"45514879"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45522446"	"45522476"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45522582"	"45522612"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45522588"	"45522620"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"45523677"	"45523707"	"1"	"0"	"1"	"rs148776000"	"subst"	"45523701"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45529010"	"45529042"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45529018"	"45529058"	"1"	"0"	"1"	"."	"subst"	"45529050"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45529063"	"45529093"	"2"	"0"	"2"	"."	"subst"	"45529073"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45529063"	"45529093"	"2"	"0"	"2"	"rs193278110"	"subst"	"45529082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45533613"	"45533645"	"2"	"0"	"2"	"."	"subst"	"45533615"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
