"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35309094"	"35309125"	"2"	"0"	"2"	"rs142080246"	"subst"	"35309123"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35310141"	"35310171"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"35311476"	"35311509"	"1"	"0"	"1"	"rs150092954"	"subst"	"35311476"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35314557"	"35314587"	"4"	"1"	"3"	"rs142846761"	"indel"	"35314568"	"694"	"0.138578"	"54"	"0.0408"	"118"	"0.17"	"249"	"0.247"	"99"	"0.0984"	"174"	"0.1779"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35314557"	"35314587"	"4"	"1"	"3"	"."	"subst"	"35314578"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35314557"	"35314587"	"4"	"1"	"3"	"."	"subst"	"35314579"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35314557"	"35314587"	"4"	"1"	"3"	"."	"subst"	"35314580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"35324136"	"35324167"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35324316"	"35324346"	"1"	"0"	"1"	"."	"subst"	"35324323"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35326783"	"35326813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35332744"	"35332774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"35342357"	"35342387"	"1"	"0"	"1"	"."	"subst"	"35342368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35351461"	"35351495"	"1"	"0"	"1"	"rs75100595"	"subst"	"35351464"	"101"	"0.0201677"	"99"	"0.0749"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35361856"	"35361887"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"35361926"	"35361956"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12426+piR-hsa-31442"	"35363877"	"35363907"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35376798"	"35376833"	"2"	"0"	"2"	"rs2834336"	"subst"	"35376816"	"944"	"0.188498"	"561"	"0.4244"	"116"	"0.1671"	"210"	"0.2083"	"21"	"0.0209"	"36"	"0.0368"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35376798"	"35376833"	"2"	"0"	"2"	"rs143777233"	"subst"	"35376825"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35377619"	"35377650"	"3"	"0"	"3"	"rs181545348"	"subst"	"35377629"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35377619"	"35377650"	"3"	"0"	"3"	"rs79646639"	"subst"	"35377638"	"56"	"0.0111821"	"0"	"0"	"0"	"0"	"48"	"0.0476"	"0"	"0"	"8"	"0.0082"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35377619"	"35377650"	"3"	"0"	"3"	"rs148751373"	"subst"	"35377640"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"35382756"	"35382787"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35386689"	"35386719"	"1"	"0"	"1"	"."	"subst"	"35386700"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"1"	"0.001"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35389429"	"35389459"	"2"	"0"	"2"	"rs187890759"	"subst"	"35389455"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35389429"	"35389459"	"2"	"0"	"2"	"."	"subst"	"35389456"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35398601"	"35398631"	"3"	"0"	"3"	"rs181980196"	"subst"	"35398610"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35398601"	"35398631"	"3"	"0"	"3"	"rs111853256"	"subst"	"35398622"	"355"	"0.0708866"	"339"	"0.2564"	"16"	"0.0231"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35398601"	"35398631"	"3"	"0"	"3"	"."	"subst"	"35398623"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35416823"	"35416855"	"1"	"0"	"1"	"rs76869607"	"subst"	"35416850"	"66"	"0.0131789"	"64"	"0.0484"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35418741"	"35418773"	"2"	"0"	"2"	"."	"subst"	"35418758"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35418741"	"35418773"	"2"	"0"	"2"	"rs144695835"	"subst"	"35418766"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35424390"	"35424422"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35427422"	"35427452"	"2"	"0"	"2"	"rs28639449"	"subst"	"35427426"	"135"	"0.0269569"	"5"	"0.0038"	"17"	"0.0245"	"0"	"0"	"74"	"0.0736"	"39"	"0.0399"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35427422"	"35427452"	"2"	"0"	"2"	"."	"subst"	"35427444"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35428065"	"35428097"	"2"	"0"	"2"	"."	"subst"	"35428079"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35428065"	"35428097"	"2"	"0"	"2"	"."	"subst"	"35428096"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"35441804"	"35441834"	"1"	"0"	"1"	"."	"subst"	"35441823"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"35442679"	"35442707"	"1"	"0"	"1"	"."	"subst"	"35442702"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35457147"	"35457177"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35507700"	"35507732"	"1"	"0"	"1"	"rs62212136"	"subst"	"35507715"	"285"	"0.0569089"	"47"	"0.0356"	"41"	"0.0591"	"71"	"0.0704"	"65"	"0.0646"	"61"	"0.0624"
"21"	"piR-hsa-3706"	"35509491"	"35509521"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"35510274"	"35510304"	"1"	"0"	"1"	"."	"subst"	"35510285"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35518244"	"35518274"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35518389"	"35518419"	"1"	"0"	"1"	"."	"subst"	"35518396"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35527805"	"35527835"	"1"	"0"	"1"	"."	"subst"	"35527812"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35529383"	"35529414"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35531977"	"35532008"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1029"	"35536158"	"35536190"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35536293"	"35536323"	"1"	"0"	"1"	"."	"subst"	"35536323"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35536447"	"35536479"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35563617"	"35563651"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35563751"	"35563782"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"35571378"	"35571414"	"1"	"0"	"1"	"rs190365436"	"subst"	"35571398"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35589234"	"35589264"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35596393"	"35596427"	"1"	"0"	"1"	"rs145840625"	"subst"	"35596394"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35601498"	"35601528"	"1"	"0"	"1"	"."	"subst"	"35601512"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"35608443"	"35608470"	"1"	"0"	"1"	"rs138745580"	"subst"	"35608453"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35610339"	"35610373"	"1"	"0"	"1"	"."	"subst"	"35610354"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35612760"	"35612792"	"3"	"0"	"3"	"rs146711790"	"subst"	"35612761"	"119"	"0.023762"	"3"	"0.0023"	"24"	"0.0346"	"2"	"0.002"	"82"	"0.0815"	"8"	"0.0082"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35612760"	"35612792"	"3"	"0"	"3"	"."	"subst"	"35612762"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35612760"	"35612792"	"3"	"0"	"3"	"."	"subst"	"35612792"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35612813"	"35612843"	"2"	"0"	"2"	"."	"subst"	"35612833"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35612813"	"35612843"	"2"	"0"	"2"	"rs139301158"	"subst"	"35612834"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35647947"	"35647977"	"4"	"1"	"3"	"."	"indel"	"35647959"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"22"	"0.0218"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35647947"	"35647977"	"4"	"1"	"3"	"."	"subst"	"35647959"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35647947"	"35647977"	"4"	"1"	"3"	"."	"subst"	"35647963"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35647947"	"35647977"	"4"	"1"	"3"	"rs192615297"	"subst"	"35647970"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35693440"	"35693470"	"1"	"0"	"1"	"."	"subst"	"35693444"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35693446"	"35693478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"35731818"	"35731848"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35734968"	"35735000"	"1"	"0"	"1"	"rs41314729"	"subst"	"35734974"	"20"	"0.00399361"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"2"	"0.002"	"7"	"0.0072"
"21"	"piR-hsa-7637"	"35735799"	"35735830"	"2"	"0"	"2"	"."	"subst"	"35735814"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-7637"	"35735799"	"35735830"	"2"	"0"	"2"	"."	"subst"	"35735825"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35738010"	"35738042"	"1"	"0"	"1"	"."	"subst"	"35738017"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35738063"	"35738093"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35738164"	"35738194"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"35739821"	"35739851"	"1"	"0"	"1"	"."	"subst"	"35739821"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35745085"	"35745115"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35753025"	"35753059"	"2"	"0"	"2"	"rs117914759"	"subst"	"35753028"	"20"	"0.00399361"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"2"	"0.002"	"7"	"0.0072"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35753025"	"35753059"	"2"	"0"	"2"	"rs146663103"	"subst"	"35753047"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35759439"	"35759471"	"1"	"0"	"1"	"."	"subst"	"35759451"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35759447"	"35759487"	"1"	"0"	"1"	"."	"subst"	"35759451"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35760156"	"35760186"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35763566"	"35763596"	"1"	"0"	"1"	"rs150056500"	"subst"	"35763574"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35763582"	"35763613"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"35766802"	"35766838"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"35766853"	"35766884"	"1"	"0"	"1"	"rs77602109"	"subst"	"35766859"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35770580"	"35770610"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35773201"	"35773231"	"1"	"0"	"1"	"rs149449590"	"subst"	"35773205"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"35778437"	"35778467"	"1"	"0"	"1"	"."	"subst"	"35778467"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"35784925"	"35784955"	"3"	"0"	"3"	"."	"subst"	"35784937"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"35784925"	"35784955"	"3"	"0"	"3"	"rs114865554"	"subst"	"35784939"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"35784925"	"35784955"	"3"	"0"	"3"	"."	"subst"	"35784941"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35792193"	"35792228"	"4"	"0"	"4"	"rs184070957"	"subst"	"35792209"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"14"	"0.0143"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35792193"	"35792228"	"4"	"0"	"4"	"."	"subst"	"35792217"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35792193"	"35792228"	"4"	"0"	"4"	"rs9980888"	"subst"	"35792223"	"2506"	"0.500399"	"553"	"0.4183"	"405"	"0.5836"	"543"	"0.5387"	"482"	"0.4791"	"523"	"0.5348"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35792193"	"35792228"	"4"	"0"	"4"	"."	"subst"	"35792225"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35796675"	"35796705"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35804480"	"35804509"	"2"	"0"	"2"	"rs75769753"	"subst"	"35804496"	"132"	"0.0263578"	"2"	"0.0015"	"53"	"0.0764"	"55"	"0.0546"	"9"	"0.0089"	"13"	"0.0133"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35804480"	"35804509"	"2"	"0"	"2"	"."	"subst"	"35804499"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35804514"	"35804544"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35812285"	"35812317"	"4"	"0"	"4"	"."	"subst"	"35812289"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35812285"	"35812317"	"4"	"0"	"4"	"."	"subst"	"35812291"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35812285"	"35812317"	"4"	"0"	"4"	"rs143451280"	"subst"	"35812301"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35812285"	"35812317"	"4"	"0"	"4"	"rs184222266"	"subst"	"35812307"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
