"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37671731"	"37671761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37673539"	"37673569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"37673794"	"37673824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37673935"	"37673967"	"2"	"0"	"2"	"rs187029584"	"subst"	"37673936"	"7"	"0.00139776"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37673935"	"37673967"	"2"	"0"	"2"	"rs6129158"	"subst"	"37673967"	"1630"	"0.325479"	"336"	"0.2542"	"276"	"0.3977"	"247"	"0.245"	"338"	"0.336"	"433"	"0.4427"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37674618"	"37674648"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37674683"	"37674714"	"2"	"0"	"2"	"rs182313138"	"subst"	"37674683"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37674683"	"37674714"	"2"	"0"	"2"	"rs151328873"	"subst"	"37674699"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"37686471"	"37686501"	"1"	"0"	"1"	"rs146155466"	"subst"	"37686474"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37686487"	"37686518"	"1"	"0"	"1"	"."	"subst"	"37686514"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37688095"	"37688127"	"1"	"0"	"1"	"rs151035647"	"subst"	"37688104"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37688137"	"37688171"	"1"	"0"	"1"	"."	"subst"	"37688152"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37690695"	"37690730"	"1"	"0"	"1"	"rs144640751"	"subst"	"37690714"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37691018"	"37691048"	"1"	"1"	"0"	"rs112496113"	"indel"	"37691029"	"140"	"0.0279553"	"107"	"0.0809"	"6"	"0.0086"	"1"	"0.001"	"2"	"0.002"	"24"	"0.0245"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37694958"	"37694992"	"1"	"0"	"1"	"."	"subst"	"37694991"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37695997"	"37696029"	"4"	"0"	"4"	"rs16987788"	"subst"	"37695998"	"635"	"0.126797"	"19"	"0.0144"	"160"	"0.2305"	"319"	"0.3165"	"34"	"0.0338"	"103"	"0.1053"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37695997"	"37696029"	"4"	"0"	"4"	"."	"subst"	"37696015"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37695997"	"37696029"	"4"	"0"	"4"	"."	"subst"	"37696017"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37695997"	"37696029"	"4"	"0"	"4"	"."	"subst"	"37696028"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7590"	"37701118"	"37701148"	"3"	"0"	"3"	"."	"subst"	"37701124"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-7590"	"37701118"	"37701148"	"3"	"0"	"3"	"."	"subst"	"37701133"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7590"	"37701118"	"37701148"	"3"	"0"	"3"	"rs375141020"	"subst"	"37701136"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37708061"	"37708093"	"2"	"1"	"1"	"rs56373765"	"indel"	"37708082"	"904"	"0.180511"	"383"	"0.2897"	"66"	"0.0951"	"94"	"0.0933"	"127"	"0.1262"	"234"	"0.2393"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37708061"	"37708093"	"2"	"1"	"1"	"rs191964641"	"subst"	"37708089"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"37709010"	"37709039"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37709610"	"37709640"	"1"	"0"	"1"	"rs143937630"	"subst"	"37709627"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37723361"	"37723393"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"37727417"	"37727447"	"1"	"0"	"1"	"."	"subst"	"37727432"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"37770452"	"37770482"	"2"	"0"	"2"	"rs146424856"	"subst"	"37770467"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"37770452"	"37770482"	"2"	"0"	"2"	"rs117385185"	"subst"	"37770475"	"60"	"0.0119808"	"0"	"0"	"5"	"0.0072"	"1"	"0.001"	"22"	"0.0219"	"32"	"0.0327"
"20"	"piR-hsa-23999"	"37773568"	"37773598"	"3"	"0"	"3"	"."	"subst"	"37773574"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23999"	"37773568"	"37773598"	"3"	"0"	"3"	"rs79885248"	"subst"	"37773583"	"64"	"0.0127796"	"62"	"0.0469"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"37773568"	"37773598"	"3"	"0"	"3"	"."	"subst"	"37773584"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"37812014"	"37812043"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"37812174"	"37812204"	"1"	"0"	"1"	"."	"subst"	"37812191"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37823289"	"37823319"	"1"	"0"	"1"	"."	"subst"	"37823305"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"37824397"	"37824426"	"2"	"0"	"2"	"."	"subst"	"37824406"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-1745+piR-hsa-24838"	"37824397"	"37824426"	"2"	"0"	"2"	"rs6129216"	"subst"	"37824416"	"787"	"0.157149"	"145"	"0.1097"	"168"	"0.2421"	"160"	"0.1587"	"127"	"0.1262"	"187"	"0.1912"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37867691"	"37867723"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"37867836"	"37867866"	"2"	"0"	"2"	"."	"subst"	"37867843"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"37867836"	"37867866"	"2"	"0"	"2"	"."	"subst"	"37867851"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"37870518"	"37870550"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37870526"	"37870556"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37870565"	"37870594"	"1"	"0"	"1"	"rs183563450"	"subst"	"37870568"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31982"	"37916009"	"37916038"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-4612"	"37925563"	"37925595"	"2"	"0"	"2"	"."	"subst"	"37925570"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-4612"	"37925563"	"37925595"	"2"	"0"	"2"	"rs149805810"	"subst"	"37925580"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"37971335"	"37971365"	"2"	"0"	"2"	"rs75811037"	"subst"	"37971350"	"120"	"0.0239617"	"0"	"0"	"10"	"0.0144"	"0"	"0"	"43"	"0.0427"	"67"	"0.0685"
"20"	"piR-hsa-26543+piR-hsa-27032"	"37971335"	"37971365"	"2"	"0"	"2"	"."	"subst"	"37971353"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"37979389"	"37979419"	"2"	"0"	"2"	"."	"subst"	"37979394"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"37979389"	"37979419"	"2"	"0"	"2"	"rs6071689"	"subst"	"37979414"	"59"	"0.0117812"	"3"	"0.0023"	"17"	"0.0245"	"0"	"0"	"39"	"0.0388"	"0"	"0"
"20"	"piR-hsa-20273"	"37986211"	"37986242"	"1"	"0"	"1"	"rs117898845"	"subst"	"37986233"	"17"	"0.00339457"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"13"	"0.0129"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"37986314"	"37986344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"37986989"	"37987019"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"37997292"	"37997322"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"37997962"	"37997990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23583"	"37998098"	"37998128"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18482"	"37998765"	"37998792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"37999185"	"37999212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"37999475"	"37999507"	"1"	"0"	"1"	"."	"subst"	"37999483"	"21"	"0.00419329"	"19"	"0.0144"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9411"	"38000130"	"38000161"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"38000462"	"38000490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-29260"	"38000828"	"38000859"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"38002169"	"38002199"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38002754"	"38002784"	"1"	"0"	"1"	"."	"subst"	"38002770"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38065195"	"38065225"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38065201"	"38065233"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"38080726"	"38080757"	"1"	"0"	"1"	"."	"subst"	"38080738"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-24028"	"38098329"	"38098359"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"38099735"	"38099764"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38099895"	"38099925"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38108670"	"38108700"	"1"	"0"	"1"	"rs185840258"	"subst"	"38108686"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-10337"	"38113549"	"38113578"	"1"	"0"	"1"	"rs145542254"	"subst"	"38113557"	"56"	"0.0111821"	"50"	"0.0378"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23999"	"38113709"	"38113739"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2278"	"38115922"	"38115951"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"38116008"	"38116036"	"3"	"0"	"3"	"rs183529545"	"subst"	"38116014"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"38116008"	"38116036"	"3"	"0"	"3"	"."	"subst"	"38116022"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-25715"	"38116008"	"38116036"	"3"	"0"	"3"	"."	"subst"	"38116033"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"38120816"	"38120852"	"1"	"1"	"0"	"rs200831668"	"indel"	"38120819"	"79"	"0.0157748"	"76"	"0.0575"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"38132655"	"38132685"	"2"	"0"	"2"	"."	"subst"	"38132671"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"38132655"	"38132685"	"2"	"0"	"2"	"."	"subst"	"38132684"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38132793"	"38132833"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38132809"	"38132841"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38135270"	"38135302"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38135278"	"38135308"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38135323"	"38135353"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"38137454"	"38137483"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38137614"	"38137644"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"38155100"	"38155131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38155549"	"38155579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"38167124"	"38167155"	"1"	"0"	"1"	"rs147114775"	"subst"	"38167140"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"38170402"	"38170433"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38175890"	"38175922"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38213788"	"38213818"	"2"	"0"	"2"	"."	"subst"	"38213799"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38213788"	"38213818"	"2"	"0"	"2"	"rs75608244"	"subst"	"38213805"	"745"	"0.148762"	"27"	"0.0204"	"143"	"0.2061"	"122"	"0.121"	"281"	"0.2793"	"172"	"0.1759"
"20"	"piR-hsa-1745+piR-hsa-24838"	"38240184"	"38240213"	"1"	"0"	"1"	"."	"subst"	"38240209"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38247554"	"38247584"	"1"	"0"	"1"	"rs150424016"	"subst"	"38247565"	"28"	"0.00559105"	"27"	"0.0204"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38264930"	"38264962"	"1"	"0"	"1"	"."	"subst"	"38264939"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38272463"	"38272493"	"1"	"0"	"1"	"."	"subst"	"38272485"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"38285314"	"38285345"	"1"	"0"	"1"	"."	"subst"	"38285326"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38311476"	"38311506"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38311482"	"38311514"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38325050"	"38325082"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38349743"	"38349773"	"1"	"0"	"1"	"."	"subst"	"38349762"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-16670+piR-hsa-16671"	"38350720"	"38350750"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16670+piR-hsa-16671"	"38356338"	"38356368"	"2"	"0"	"2"	"rs73623627"	"subst"	"38356339"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16670+piR-hsa-16671"	"38356338"	"38356368"	"2"	"0"	"2"	"rs138053908"	"subst"	"38356345"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38367902"	"38367932"	"1"	"0"	"1"	"rs295186"	"subst"	"38367925"	"773"	"0.154353"	"282"	"0.2133"	"133"	"0.1916"	"253"	"0.251"	"15"	"0.0149"	"90"	"0.092"
"20"	"piR-hsa-32016+piR-hsa-32636"	"38370153"	"38370180"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38370293"	"38370323"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38374055"	"38374086"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38374072"	"38374102"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38380431"	"38380463"	"1"	"0"	"1"	"."	"subst"	"38380431"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38380669"	"38380701"	"2"	"0"	"2"	"rs6101695"	"subst"	"38380689"	"300"	"0.0599042"	"288"	"0.2179"	"12"	"0.0173"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38380669"	"38380701"	"2"	"0"	"2"	"."	"subst"	"38380696"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38380677"	"38380707"	"2"	"0"	"2"	"rs6101695"	"subst"	"38380689"	"300"	"0.0599042"	"288"	"0.2179"	"12"	"0.0173"	"0"	"0"	"0"	"0"	"0"	"0"
