"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-10337"	"41543788"	"41543817"	"1"	"0"	"1"	"."	"subst"	"41543792"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23999"	"41543948"	"41543978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41620794"	"41620828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"41654906"	"41654936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22126"	"41657037"	"41657066"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41695880"	"41695914"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"41698252"	"41698282"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19207"	"41699145"	"41699175"	"1"	"0"	"1"	"rs145872960"	"subst"	"41699153"	"168"	"0.0335463"	"54"	"0.0408"	"4"	"0.0058"	"75"	"0.0744"	"5"	"0.005"	"30"	"0.0307"
"20"	"piR-hsa-17279"	"41711866"	"41711895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"41712010"	"41712042"	"2"	"0"	"2"	"rs184520170"	"subst"	"41712025"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"41712010"	"41712042"	"2"	"0"	"2"	"rs150858376"	"subst"	"41712035"	"58"	"0.0115815"	"57"	"0.0431"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"41715199"	"41715229"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41718007"	"41718037"	"2"	"0"	"2"	"."	"subst"	"41718009"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41718007"	"41718037"	"2"	"0"	"2"	"."	"subst"	"41718032"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41722153"	"41722184"	"4"	"0"	"4"	"."	"subst"	"41722166"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41722153"	"41722184"	"4"	"0"	"4"	"rs192347053"	"subst"	"41722177"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41722153"	"41722184"	"4"	"0"	"4"	"."	"subst"	"41722178"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41722153"	"41722184"	"4"	"0"	"4"	"rs139269030"	"subst"	"41722179"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41734676"	"41734706"	"2"	"0"	"2"	"."	"subst"	"41734690"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41734676"	"41734706"	"2"	"0"	"2"	"."	"subst"	"41734706"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"41746148"	"41746179"	"1"	"0"	"1"	"."	"subst"	"41746150"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41746330"	"41746362"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41748112"	"41748142"	"2"	"0"	"2"	"rs6030661"	"subst"	"41748131"	"1203"	"0.240216"	"343"	"0.2595"	"193"	"0.2781"	"260"	"0.2579"	"286"	"0.2843"	"121"	"0.1237"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41748112"	"41748142"	"2"	"0"	"2"	"."	"subst"	"41748137"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"41750529"	"41750557"	"1"	"0"	"1"	"rs75013301"	"subst"	"41750530"	"119"	"0.023762"	"109"	"0.0825"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41750746"	"41750778"	"3"	"0"	"3"	"rs6016962"	"subst"	"41750755"	"28"	"0.00559105"	"26"	"0.0197"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41750746"	"41750778"	"3"	"0"	"3"	"."	"subst"	"41750761"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41750746"	"41750778"	"3"	"0"	"3"	"."	"subst"	"41750778"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41752886"	"41752916"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"41757368"	"41757398"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41757504"	"41757534"	"2"	"0"	"2"	"rs187041836"	"subst"	"41757510"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41757504"	"41757534"	"2"	"0"	"2"	"."	"subst"	"41757515"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41757510"	"41757542"	"2"	"0"	"2"	"rs187041836"	"subst"	"41757510"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41757510"	"41757542"	"2"	"0"	"2"	"."	"subst"	"41757515"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41778678"	"41778710"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41791018"	"41791048"	"1"	"0"	"1"	"rs182788902"	"subst"	"41791040"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41793055"	"41793087"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"41793734"	"41793769"	"2"	"0"	"2"	"rs6103178"	"subst"	"41793766"	"63"	"0.0125799"	"59"	"0.0446"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"41793734"	"41793769"	"2"	"0"	"2"	"rs6103179"	"subst"	"41793767"	"63"	"0.0125799"	"59"	"0.0446"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"41800636"	"41800668"	"3"	"1"	"2"	"."	"indel"	"41800644"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"41800636"	"41800668"	"3"	"1"	"2"	"."	"subst"	"41800650"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"41800636"	"41800668"	"3"	"1"	"2"	"rs190980276"	"subst"	"41800652"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41823787"	"41823818"	"1"	"0"	"1"	"."	"subst"	"41823793"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"41858273"	"41858304"	"1"	"0"	"1"	"."	"subst"	"41858297"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41872101"	"41872133"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41879104"	"41879136"	"4"	"0"	"4"	"."	"subst"	"41879115"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41879104"	"41879136"	"4"	"0"	"4"	"rs4810380"	"subst"	"41879127"	"1284"	"0.25639"	"701"	"0.5303"	"247"	"0.3559"	"134"	"0.1329"	"73"	"0.0726"	"129"	"0.1319"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41879104"	"41879136"	"4"	"0"	"4"	"rs6030728"	"subst"	"41879133"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41879104"	"41879136"	"4"	"0"	"4"	"."	"subst"	"41879135"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"41879236"	"41879266"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41885546"	"41885580"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"41885690"	"41885720"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41892482"	"41892514"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41892535"	"41892565"	"4"	"0"	"4"	"rs61016129"	"subst"	"41892539"	"819"	"0.163538"	"716"	"0.5416"	"37"	"0.0533"	"33"	"0.0327"	"5"	"0.005"	"28"	"0.0286"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41892535"	"41892565"	"4"	"0"	"4"	"."	"subst"	"41892542"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41892535"	"41892565"	"4"	"0"	"4"	"."	"subst"	"41892543"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41892535"	"41892565"	"4"	"0"	"4"	"."	"subst"	"41892559"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"41894215"	"41894246"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"41894232"	"41894262"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41911870"	"41911900"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"41912042"	"41912075"	"2"	"1"	"1"	"."	"indel"	"41912046"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"41912042"	"41912075"	"2"	"1"	"1"	"."	"subst"	"41912057"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41914936"	"41914968"	"2"	"0"	"2"	"."	"subst"	"41914936"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41914936"	"41914968"	"2"	"0"	"2"	"."	"subst"	"41914958"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41917466"	"41917496"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41922444"	"41922475"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19303"	"41931638"	"41931669"	"1"	"0"	"1"	"."	"subst"	"41931647"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41934395"	"41934426"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41941919"	"41941949"	"1"	"1"	"0"	"."	"indel"	"41941933"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"41953364"	"41953393"	"2"	"0"	"2"	"."	"subst"	"41953371"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"41953364"	"41953393"	"2"	"0"	"2"	"rs192452317"	"subst"	"41953387"	"21"	"0.00419329"	"20"	"0.0151"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41953404"	"41953435"	"1"	"0"	"1"	"rs117156177"	"subst"	"41953430"	"132"	"0.0263578"	"13"	"0.0098"	"29"	"0.0418"	"5"	"0.005"	"56"	"0.0557"	"29"	"0.0297"
"20"	"piR-hsa-23999"	"41955079"	"41955109"	"1"	"0"	"1"	"."	"subst"	"41955080"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"41957319"	"41957351"	"1"	"0"	"1"	"rs147287971"	"subst"	"41957327"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"41960946"	"41960975"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7649"	"41960985"	"41961016"	"1"	"0"	"1"	"."	"subst"	"41960993"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1301"	"41961003"	"41961032"	"1"	"0"	"1"	"."	"subst"	"41961022"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"41961253"	"41961283"	"1"	"0"	"1"	"."	"subst"	"41961274"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"41961431"	"41961458"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"41964016"	"41964051"	"1"	"0"	"1"	"rs192672288"	"subst"	"41964030"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"41965557"	"41965586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"41965731"	"41965761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11611"	"41965775"	"41965802"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7649"	"41965996"	"41966027"	"1"	"0"	"1"	"rs16987990"	"subst"	"41966001"	"279"	"0.0557109"	"155"	"0.1172"	"37"	"0.0533"	"5"	"0.005"	"55"	"0.0547"	"27"	"0.0276"
"20"	"piR-hsa-18852"	"41966034"	"41966066"	"1"	"0"	"1"	"."	"subst"	"41966065"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3967"	"41966364"	"41966391"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13505"	"41966567"	"41966599"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41967776"	"41967806"	"3"	"0"	"3"	"."	"subst"	"41967776"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41967776"	"41967806"	"3"	"0"	"3"	"."	"subst"	"41967795"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41967776"	"41967806"	"3"	"0"	"3"	"."	"subst"	"41967802"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41969612"	"41969643"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41975126"	"41975156"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"41982029"	"41982059"	"1"	"0"	"1"	"."	"subst"	"41982048"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"41982178"	"41982208"	"1"	"0"	"1"	"rs138103329"	"subst"	"41982200"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"41983840"	"41983870"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"41983941"	"41983971"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41984105"	"41984139"	"1"	"0"	"1"	"."	"subst"	"41984134"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41987891"	"41987921"	"3"	"0"	"3"	"rs144243277"	"subst"	"41987892"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41987891"	"41987921"	"3"	"0"	"3"	"."	"subst"	"41987902"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41987891"	"41987921"	"3"	"0"	"3"	"rs17824652"	"subst"	"41987913"	"95"	"0.0189696"	"4"	"0.003"	"28"	"0.0403"	"1"	"0.001"	"56"	"0.0557"	"6"	"0.0061"
"20"	"piR-hsa-5299"	"41995079"	"41995108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"41996707"	"41996735"	"1"	"0"	"1"	"."	"subst"	"41996731"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"41999165"	"41999194"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15278"	"42000976"	"42001008"	"1"	"0"	"1"	"."	"subst"	"42000994"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42012659"	"42012691"	"2"	"0"	"2"	"rs116991264"	"subst"	"42012662"	"24"	"0.00479233"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"16"	"0.0159"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42012659"	"42012691"	"2"	"0"	"2"	"rs6103267"	"subst"	"42012681"	"2360"	"0.471246"	"434"	"0.3283"	"430"	"0.6196"	"493"	"0.4891"	"563"	"0.5596"	"440"	"0.4499"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"42014643"	"42014677"	"6"	"1"	"5"	"rs16985285"	"subst"	"42014643"	"1431"	"0.285743"	"423"	"0.32"	"272"	"0.3919"	"298"	"0.2956"	"164"	"0.163"	"274"	"0.2802"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"42014643"	"42014677"	"6"	"1"	"5"	"rs73114319"	"subst"	"42014650"	"1040"	"0.207668"	"103"	"0.0779"	"167"	"0.2406"	"194"	"0.1925"	"402"	"0.3996"	"174"	"0.1779"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"42014643"	"42014677"	"6"	"1"	"5"	"."	"subst"	"42014663"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"42014643"	"42014677"	"6"	"1"	"5"	"rs62225381"	"subst"	"42014670"	"1779"	"0.355232"	"690"	"0.5219"	"152"	"0.219"	"437"	"0.4335"	"201"	"0.1998"	"299"	"0.3057"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"42014643"	"42014677"	"6"	"1"	"5"	"rs73623253"	"indel"	"42014673"	"5008"	"1"	"1322"	"1"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
