"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-20573+piR-hsa-32705"	"60080160"	"60080187"	"2"	"0"	"2"	"rs139753778"	"subst"	"60080181"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60080236"	"60080266"	"2"	"0"	"2"	"rs112777261"	"subst"	"60080238"	"32"	"0.00638978"	"29"	"0.0219"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60080236"	"60080266"	"2"	"0"	"2"	"rs7328376"	"subst"	"60080254"	"556"	"0.111022"	"13"	"0.0098"	"144"	"0.2075"	"2"	"0.002"	"215"	"0.2137"	"182"	"0.1861"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60083003"	"60083033"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60099312"	"60099342"	"3"	"0"	"3"	"."	"subst"	"60099318"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60099312"	"60099342"	"3"	"0"	"3"	"rs7337544"	"subst"	"60099320"	"2643"	"0.527756"	"194"	"0.1467"	"507"	"0.7305"	"488"	"0.4841"	"768"	"0.7634"	"686"	"0.7014"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60099312"	"60099342"	"3"	"0"	"3"	"."	"subst"	"60099323"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60099461"	"60099493"	"3"	"0"	"3"	"."	"subst"	"60099463"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60099461"	"60099493"	"3"	"0"	"3"	"."	"subst"	"60099478"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60099461"	"60099493"	"3"	"0"	"3"	"."	"subst"	"60099489"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60109515"	"60109555"	"6"	"0"	"6"	"rs147178219"	"subst"	"60109523"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60109515"	"60109555"	"6"	"0"	"6"	"."	"subst"	"60109530"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60109515"	"60109555"	"6"	"0"	"6"	"."	"subst"	"60109545"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60109515"	"60109555"	"6"	"0"	"6"	"."	"subst"	"60109549"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60109515"	"60109555"	"6"	"0"	"6"	"."	"subst"	"60109553"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60109515"	"60109555"	"6"	"0"	"6"	"rs182112824"	"subst"	"60109554"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60110671"	"60110701"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60110806"	"60110840"	"1"	"0"	"1"	"rs145801854"	"subst"	"60110839"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"18"	"0.0179"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60120920"	"60120950"	"3"	"0"	"3"	"rs145281657"	"subst"	"60120922"	"64"	"0.0127796"	"6"	"0.0045"	"13"	"0.0187"	"15"	"0.0149"	"27"	"0.0268"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60120920"	"60120950"	"3"	"0"	"3"	"."	"subst"	"60120944"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60120920"	"60120950"	"3"	"0"	"3"	"."	"subst"	"60120950"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60120969"	"60120999"	"5"	"0"	"5"	"."	"subst"	"60120976"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60120969"	"60120999"	"5"	"0"	"5"	"."	"subst"	"60120980"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60120969"	"60120999"	"5"	"0"	"5"	"."	"subst"	"60120983"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60120969"	"60120999"	"5"	"0"	"5"	"."	"subst"	"60120991"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60120969"	"60120999"	"5"	"0"	"5"	"."	"subst"	"60120996"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60130274"	"60130304"	"3"	"0"	"3"	"."	"subst"	"60130288"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60130274"	"60130304"	"3"	"0"	"3"	"."	"subst"	"60130298"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60130274"	"60130304"	"3"	"0"	"3"	"."	"subst"	"60130300"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26732"	"60138444"	"60138475"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60138500"	"60138530"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60139001"	"60139033"	"2"	"0"	"2"	"."	"subst"	"60139007"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60139001"	"60139033"	"2"	"0"	"2"	"."	"subst"	"60139009"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60157631"	"60157661"	"1"	"0"	"1"	"."	"subst"	"60157645"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"60166532"	"60166562"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2278"	"60168348"	"60168377"	"1"	"0"	"1"	"rs375202985"	"subst"	"60168356"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"60170685"	"60170712"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60172513"	"60172545"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60172521"	"60172561"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60172566"	"60172596"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60179116"	"60179146"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60180706"	"60180736"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60223693"	"60223723"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60229948"	"60229982"	"3"	"0"	"3"	"rs187620878"	"subst"	"60229949"	"17"	"0.00339457"	"11"	"0.0083"	"3"	"0.0043"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60229948"	"60229982"	"3"	"0"	"3"	"rs138470377"	"subst"	"60229954"	"553"	"0.110423"	"4"	"0.003"	"65"	"0.0937"	"309"	"0.3065"	"59"	"0.0586"	"116"	"0.1186"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60229948"	"60229982"	"3"	"0"	"3"	"."	"subst"	"60229981"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60238327"	"60238357"	"1"	"0"	"1"	"."	"subst"	"60238334"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60244918"	"60244948"	"2"	"0"	"2"	"."	"subst"	"60244918"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60244918"	"60244948"	"2"	"0"	"2"	"."	"subst"	"60244928"	"11"	"0.00219649"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"60249618"	"60249648"	"3"	"0"	"3"	"."	"subst"	"60249619"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"60249618"	"60249648"	"3"	"0"	"3"	"rs185962054"	"subst"	"60249623"	"29"	"0.00579073"	"26"	"0.0197"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"60249618"	"60249648"	"3"	"0"	"3"	"."	"subst"	"60249638"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60249719"	"60249749"	"1"	"0"	"1"	"rs149766399"	"subst"	"60249739"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60271333"	"60271363"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"60284016"	"60284046"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"60284177"	"60284206"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60288370"	"60288400"	"1"	"0"	"1"	"rs373285254"	"subst"	"60288399"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60290510"	"60290540"	"3"	"0"	"3"	"rs368905253"	"subst"	"60290511"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60290510"	"60290540"	"3"	"0"	"3"	"."	"subst"	"60290527"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60290510"	"60290540"	"3"	"0"	"3"	"rs147070950"	"subst"	"60290531"	"18"	"0.00359425"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60297993"	"60298027"	"1"	"0"	"1"	"."	"subst"	"60297993"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30485"	"60309949"	"60309979"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60323224"	"60323254"	"1"	"0"	"1"	"."	"subst"	"60323226"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60323386"	"60323418"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60323439"	"60323469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60323530"	"60323560"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60331780"	"60331810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60331786"	"60331818"	"1"	"0"	"1"	"."	"subst"	"60331813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"60333997"	"60334033"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60336446"	"60336478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60353854"	"60353883"	"1"	"0"	"1"	"rs148452768"	"subst"	"60353865"	"34"	"0.00678914"	"5"	"0.0038"	"7"	"0.0101"	"0"	"0"	"14"	"0.0139"	"8"	"0.0082"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60377019"	"60377049"	"1"	"0"	"1"	"rs188491792"	"subst"	"60377020"	"45"	"0.00898562"	"42"	"0.0318"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60377054"	"60377094"	"2"	"0"	"2"	"rs61956707"	"subst"	"60377078"	"109"	"0.0217652"	"2"	"0.0015"	"21"	"0.0303"	"1"	"0.001"	"57"	"0.0567"	"28"	"0.0286"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60377054"	"60377094"	"2"	"0"	"2"	"."	"subst"	"60377083"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60377070"	"60377102"	"2"	"0"	"2"	"rs61956707"	"subst"	"60377078"	"109"	"0.0217652"	"2"	"0.0015"	"21"	"0.0303"	"1"	"0.001"	"57"	"0.0567"	"28"	"0.0286"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60377070"	"60377102"	"2"	"0"	"2"	"."	"subst"	"60377083"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60383367"	"60383399"	"2"	"0"	"2"	"."	"subst"	"60383371"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60383367"	"60383399"	"2"	"0"	"2"	"."	"subst"	"60383374"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60385604"	"60385636"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60385612"	"60385642"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60396684"	"60396714"	"1"	"0"	"1"	"."	"subst"	"60396707"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"13"	"piR-hsa-23999"	"60399514"	"60399544"	"1"	"0"	"1"	"."	"subst"	"60399534"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"60422654"	"60422681"	"1"	"0"	"1"	"."	"subst"	"60422671"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"60422794"	"60422824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"60423386"	"60423416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29260"	"60424727"	"60424758"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60425998"	"60426028"	"2"	"0"	"2"	"rs192959729"	"subst"	"60425999"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60425998"	"60426028"	"2"	"0"	"2"	"."	"subst"	"60426006"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60426004"	"60426036"	"1"	"0"	"1"	"."	"subst"	"60426006"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"60434758"	"60434788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"60445013"	"60445042"	"3"	"0"	"3"	"."	"subst"	"60445024"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"60445013"	"60445042"	"3"	"0"	"3"	"rs141232118"	"subst"	"60445031"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"60445013"	"60445042"	"3"	"0"	"3"	"."	"subst"	"60445041"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60471615"	"60471647"	"1"	"0"	"1"	"rs144567719"	"subst"	"60471621"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60471623"	"60471653"	"1"	"1"	"0"	"."	"indel"	"60471651"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"60471998"	"60472027"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60484629"	"60484669"	"1"	"0"	"1"	"rs139912205"	"subst"	"60484636"	"50"	"0.00998403"	"46"	"0.0348"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60491756"	"60491788"	"3"	"0"	"3"	"."	"subst"	"60491763"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"16"	"0.0164"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60491756"	"60491788"	"3"	"0"	"3"	"."	"subst"	"60491765"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60491756"	"60491788"	"3"	"0"	"3"	"."	"subst"	"60491776"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19076+piR-hsa-9059"	"60503760"	"60503796"	"1"	"0"	"1"	"."	"subst"	"60503779"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60511082"	"60511112"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29260"	"60559313"	"60559344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"60561246"	"60561276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60579816"	"60579846"	"5"	"0"	"5"	"."	"subst"	"60579816"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60579816"	"60579846"	"5"	"0"	"5"	"."	"subst"	"60579817"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60579816"	"60579846"	"5"	"0"	"5"	"."	"subst"	"60579818"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60579816"	"60579846"	"5"	"0"	"5"	"."	"subst"	"60579830"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60579816"	"60579846"	"5"	"0"	"5"	"."	"subst"	"60579836"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60582263"	"60582294"	"1"	"0"	"1"	"."	"subst"	"60582274"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60582312"	"60582342"	"1"	"0"	"1"	"."	"subst"	"60582324"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
