"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40418382"	"40418412"	"2"	"1"	"1"	"."	"subst"	"40418388"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40418382"	"40418412"	"2"	"1"	"1"	"rs150421140"	"indel"	"40418403"	"94"	"0.01877"	"91"	"0.0688"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"40433862"	"40433892"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40434049"	"40434079"	"2"	"0"	"2"	"rs186115223"	"subst"	"40434059"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40434049"	"40434079"	"2"	"0"	"2"	"rs190584342"	"subst"	"40434060"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40437994"	"40438024"	"4"	"0"	"4"	"rs191334571"	"subst"	"40438014"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40437994"	"40438024"	"4"	"0"	"4"	"."	"subst"	"40438015"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40437994"	"40438024"	"4"	"0"	"4"	"."	"subst"	"40438017"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40437994"	"40438024"	"4"	"0"	"4"	"."	"subst"	"40438018"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40438881"	"40438911"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"40440844"	"40440874"	"1"	"0"	"1"	"."	"subst"	"40440873"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"40451433"	"40451464"	"1"	"0"	"1"	"rs140059717"	"subst"	"40451457"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"40461823"	"40461851"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40462007"	"40462047"	"1"	"0"	"1"	"."	"subst"	"40462009"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40462023"	"40462055"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40477006"	"40477036"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"40486649"	"40486680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40486690"	"40486722"	"2"	"0"	"2"	"rs16977124"	"subst"	"40486691"	"611"	"0.122005"	"27"	"0.0204"	"130"	"0.1873"	"237"	"0.2351"	"89"	"0.0885"	"128"	"0.1309"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40486690"	"40486722"	"2"	"0"	"2"	"."	"subst"	"40486703"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40514789"	"40514820"	"2"	"0"	"2"	"."	"subst"	"40514792"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40514789"	"40514820"	"2"	"0"	"2"	"."	"subst"	"40514813"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40535078"	"40535112"	"2"	"0"	"2"	"."	"subst"	"40535087"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40535078"	"40535112"	"2"	"0"	"2"	"."	"subst"	"40535100"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"40535133"	"40535163"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40535149"	"40535180"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40541526"	"40541556"	"3"	"0"	"3"	"rs369604224"	"subst"	"40541542"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40541526"	"40541556"	"3"	"0"	"3"	"."	"subst"	"40541545"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40541526"	"40541556"	"3"	"0"	"3"	"."	"subst"	"40541546"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40541532"	"40541564"	"4"	"0"	"4"	"rs369604224"	"subst"	"40541542"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40541532"	"40541564"	"4"	"0"	"4"	"."	"subst"	"40541545"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40541532"	"40541564"	"4"	"0"	"4"	"."	"subst"	"40541546"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40541532"	"40541564"	"4"	"0"	"4"	"rs191617794"	"subst"	"40541561"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40567246"	"40567278"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20847"	"40574924"	"40574953"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"40601367"	"40601403"	"1"	"0"	"1"	"rs146732963"	"subst"	"40601390"	"17"	"0.00339457"	"15"	"0.0113"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40618954"	"40618984"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"40620428"	"40620459"	"2"	"0"	"2"	"."	"subst"	"40620451"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"40620428"	"40620459"	"2"	"0"	"2"	"rs117507614"	"subst"	"40620455"	"13"	"0.00259585"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"11"	"0.0109"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40620521"	"40620556"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"40631207"	"40631237"	"3"	"0"	"3"	"rs141661720"	"subst"	"40631216"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"40631207"	"40631237"	"3"	"0"	"3"	"rs144474039"	"subst"	"40631218"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"40631207"	"40631237"	"3"	"0"	"3"	"."	"subst"	"40631227"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30485"	"40655966"	"40655996"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40657804"	"40657838"	"3"	"0"	"3"	"rs77498394"	"subst"	"40657804"	"75"	"0.014976"	"72"	"0.0545"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40657804"	"40657838"	"3"	"0"	"3"	"."	"subst"	"40657822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40657804"	"40657838"	"3"	"0"	"3"	"rs4441359"	"subst"	"40657823"	"506"	"0.101038"	"32"	"0.0242"	"96"	"0.1383"	"179"	"0.1776"	"97"	"0.0964"	"102"	"0.1043"
"18"	"piR-hsa-1745+piR-hsa-24838"	"40665318"	"40665347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40688913"	"40688943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"40713148"	"40713178"	"3"	"0"	"3"	"."	"subst"	"40713158"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"40713148"	"40713178"	"3"	"0"	"3"	"rs193082893"	"subst"	"40713160"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-23999"	"40713148"	"40713178"	"3"	"0"	"3"	"."	"subst"	"40713164"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-31317"	"40720996"	"40721024"	"1"	"0"	"1"	"rs145532354"	"subst"	"40721000"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"40721037"	"40721070"	"1"	"0"	"1"	"."	"subst"	"40721044"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"40721183"	"40721214"	"1"	"0"	"1"	"."	"subst"	"40721205"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31317"	"40721238"	"40721266"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31180"	"40750952"	"40750980"	"2"	"0"	"2"	"rs79739708"	"subst"	"40750958"	"76"	"0.0151757"	"0"	"0"	"0"	"0"	"73"	"0.0724"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-31180"	"40750952"	"40750980"	"2"	"0"	"2"	"."	"subst"	"40750963"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40753603"	"40753633"	"1"	"0"	"1"	"rs181478874"	"subst"	"40753603"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40753648"	"40753678"	"1"	"0"	"1"	"rs118035118"	"subst"	"40753664"	"161"	"0.0321486"	"12"	"0.0091"	"11"	"0.0159"	"3"	"0.003"	"51"	"0.0507"	"84"	"0.0859"
"18"	"piR-hsa-32016+piR-hsa-32636"	"40757014"	"40757041"	"1"	"0"	"1"	"rs8088870"	"subst"	"40757018"	"27"	"0.00539137"	"25"	"0.0189"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"40787897"	"40787926"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"40794449"	"40794479"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40802861"	"40802893"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"40803128"	"40803158"	"1"	"0"	"1"	"rs185587651"	"subst"	"40803132"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"40808580"	"40808612"	"1"	"0"	"1"	"rs182505774"	"subst"	"40808605"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"40841883"	"40841913"	"1"	"0"	"1"	"rs143240492"	"subst"	"40841897"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-3706"	"40842473"	"40842503"	"2"	"0"	"2"	"."	"subst"	"40842493"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-3706"	"40842473"	"40842503"	"2"	"0"	"2"	"rs192617435"	"subst"	"40842501"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"40842827"	"40842854"	"5"	"0"	"5"	"rs150131872"	"subst"	"40842832"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"40842827"	"40842854"	"5"	"0"	"5"	"rs138657817"	"subst"	"40842833"	"193"	"0.0385383"	"186"	"0.1407"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"40842827"	"40842854"	"5"	"0"	"5"	"rs149311435"	"subst"	"40842838"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"40842827"	"40842854"	"5"	"0"	"5"	"."	"subst"	"40842848"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"40842827"	"40842854"	"5"	"0"	"5"	"rs187660531"	"subst"	"40842851"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2278"	"40844071"	"40844100"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18171+piR-hsa-25440"	"40847170"	"40847201"	"1"	"0"	"1"	"rs140994320"	"subst"	"40847186"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"40869095"	"40869122"	"1"	"0"	"1"	"."	"subst"	"40869095"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"40870040"	"40870071"	"1"	"0"	"1"	"."	"subst"	"40870069"	"4"	"0.000798722"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23999"	"40872670"	"40872700"	"2"	"0"	"2"	"rs116562769"	"subst"	"40872675"	"86"	"0.0171725"	"73"	"0.0552"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"18"	"piR-hsa-23999"	"40872670"	"40872700"	"2"	"0"	"2"	"rs57184914"	"subst"	"40872679"	"183"	"0.0365415"	"176"	"0.1331"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"40880989"	"40881019"	"1"	"0"	"1"	"."	"subst"	"40881005"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"40881132"	"40881159"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"40902876"	"40902905"	"2"	"0"	"2"	"."	"subst"	"40902879"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-10337"	"40902876"	"40902905"	"2"	"0"	"2"	"rs144197507"	"subst"	"40902904"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"40907270"	"40907300"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"40907413"	"40907440"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40913112"	"40913147"	"1"	"0"	"1"	"."	"subst"	"40913126"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10886"	"40942622"	"40942653"	"1"	"0"	"1"	"."	"subst"	"40942653"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"40960754"	"40960784"	"2"	"1"	"1"	"rs140354301"	"subst"	"40960760"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-19904+piR-hsa-30937"	"40960754"	"40960784"	"2"	"1"	"1"	"."	"indel"	"40960784"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"18"	"piR-hsa-31620"	"40980554"	"40980582"	"1"	"0"	"1"	"."	"subst"	"40980580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-27607"	"40980893"	"40980922"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25611+piR-hsa-3307"	"40981796"	"40981850"	"3"	"0"	"3"	"."	"subst"	"40981799"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-25611+piR-hsa-3307"	"40981796"	"40981850"	"3"	"0"	"3"	"rs192462252"	"subst"	"40981800"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25611+piR-hsa-3307"	"40981796"	"40981850"	"3"	"0"	"3"	"."	"subst"	"40981829"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"40991793"	"40991823"	"1"	"0"	"1"	"rs146273549"	"subst"	"40991816"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"41010696"	"41010726"	"1"	"0"	"1"	"."	"subst"	"41010723"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"41030266"	"41030296"	"1"	"0"	"1"	"rs147067742"	"subst"	"41030294"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41030463"	"41030490"	"3"	"0"	"3"	"."	"subst"	"41030469"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41030463"	"41030490"	"3"	"0"	"3"	"rs184116383"	"subst"	"41030472"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41030463"	"41030490"	"3"	"0"	"3"	"rs188881430"	"subst"	"41030486"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"41031002"	"41031032"	"1"	"0"	"1"	"."	"subst"	"41031020"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23999"	"41033117"	"41033147"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41033260"	"41033287"	"3"	"0"	"3"	"."	"subst"	"41033273"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41033260"	"41033287"	"3"	"0"	"3"	"rs181273681"	"subst"	"41033276"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41033260"	"41033287"	"3"	"0"	"3"	"rs141115128"	"subst"	"41033277"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1745+piR-hsa-24838"	"41056752"	"41056781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"41073112"	"41073144"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"41102705"	"41102737"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41102713"	"41102743"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"41102859"	"41102889"	"1"	"0"	"1"	"rs8089876"	"subst"	"41102877"	"947"	"0.189097"	"442"	"0.3343"	"83"	"0.1196"	"39"	"0.0387"	"232"	"0.2306"	"151"	"0.1544"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"41110614"	"41110645"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"41110687"	"41110719"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"41113846"	"41113876"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
