"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-22415+piR-hsa-7435"	"47919300"	"47919330"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47919345"	"47919375"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47919345"	"47919375"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"47919351"	"47919383"	"1"	"0"	"1"	"rs370080347"	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"47923141"	"47923173"	"1"	"0"	"1"	"rs184959796"	"subst"	"48"	"0.00958466"	"4"	"0.003"	"2"	"0.0029"	"17"	"0.0169"	"1"	"0.001"	"24"	"0.0245"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"47923275"	"47923307"	"1"	"0"	"1"	"rs375376659"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11785+piR-hsa-5817+piR-hsa-5818+piR-hsa-5819+piR-hsa-762"	"47929268"	"47929298"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"47943484"	"47943514"	"3"	"0"	"3"	"rs143996465"	"subst"	"255"	"0.0509185"	"241"	"0.1823"	"12"	"0.0173"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"47943484"	"47943514"	"3"	"0"	"3"	"rs187589871"	"subst"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"47943484"	"47943514"	"3"	"0"	"3"	"rs200835371"	"subst"	"26"	"0.00519169"	"0"	"0"	"0"	"0"	"26"	"0.0258"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11611"	"47943528"	"47943555"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"47946314"	"47946343"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"47946597"	"47946629"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"47946597"	"47946629"	"2"	"0"	"2"	"rs3017253"	"subst"	"18"	"0.00359425"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47946605"	"47946635"	"2"	"0"	"2"	"rs3017253"	"subst"	"18"	"0.00359425"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47946605"	"47946635"	"2"	"0"	"2"	"rs139222938"	"subst"	"48"	"0.00958466"	"15"	"0.0113"	"11"	"0.0159"	"16"	"0.0159"	"6"	"0.006"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"47946650"	"47946680"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47950812"	"47950850"	"2"	"0"	"2"	"."	"subst"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47950812"	"47950850"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"47951230"	"47951260"	"1"	"0"	"1"	"rs185749914"	"subst"	"23"	"0.00459265"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"15"	"0.0149"	"4"	"0.0041"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"47962333"	"47962360"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"47963098"	"47963127"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"47965401"	"47965431"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47990550"	"47990584"	"2"	"0"	"2"	"rs146109917"	"subst"	"112"	"0.0223642"	"47"	"0.0356"	"13"	"0.0187"	"29"	"0.0288"	"2"	"0.002"	"21"	"0.0215"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47990550"	"47990584"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48006178"	"48006212"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"48026173"	"48026200"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"48027784"	"48027811"	"2"	"0"	"2"	"rs192101377"	"subst"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"48027784"	"48027811"	"2"	"0"	"2"	"rs146702018"	"subst"	"986"	"0.196885"	"156"	"0.118"	"142"	"0.2046"	"332"	"0.3294"	"131"	"0.1302"	"225"	"0.2301"
"18"	"piR-hsa-22419"	"48027815"	"48027845"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48048960"	"48048994"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48054833"	"48054863"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48077669"	"48077699"	"4"	"0"	"4"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48077669"	"48077699"	"4"	"0"	"4"	"rs372586651"	"subst"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48077669"	"48077699"	"4"	"0"	"4"	"rs187289705"	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48077669"	"48077699"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48077675"	"48077707"	"4"	"0"	"4"	"rs187289705"	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48077675"	"48077707"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48077675"	"48077707"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48077675"	"48077707"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48094298"	"48094330"	"3"	"0"	"3"	"rs12967875"	"subst"	"1822"	"0.363818"	"239"	"0.1808"	"330"	"0.4755"	"376"	"0.373"	"494"	"0.4911"	"383"	"0.3916"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48094298"	"48094330"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48094298"	"48094330"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48094306"	"48094336"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48114279"	"48114310"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48115706"	"48115736"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"48115751"	"48115781"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"48135147"	"48135174"	"2"	"0"	"2"	"rs138562608"	"subst"	"69"	"0.013778"	"64"	"0.0484"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"48135147"	"48135174"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"48135346"	"48135390"	"1"	"0"	"1"	"."	"subst"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-18850+piR-hsa-18851"	"48135625"	"48135654"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48145951"	"48145983"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48159185"	"48159215"	"3"	"0"	"3"	"rs6508019"	"subst"	"1721"	"0.34365"	"288"	"0.2179"	"311"	"0.4481"	"495"	"0.4911"	"290"	"0.2883"	"337"	"0.3446"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48159185"	"48159215"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48159185"	"48159215"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48167044"	"48167079"	"3"	"0"	"3"	"."	"subst"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48167044"	"48167079"	"3"	"0"	"3"	"rs192661012"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48167044"	"48167079"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48169183"	"48169213"	"1"	"0"	"1"	"rs150455307"	"subst"	"75"	"0.014976"	"7"	"0.0053"	"0"	"0"	"15"	"0.0149"	"3"	"0.003"	"50"	"0.0511"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48169673"	"48169703"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19721"	"48191306"	"48191333"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19721"	"48191306"	"48191333"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48196261"	"48196293"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48196917"	"48196947"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48196933"	"48196964"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48199956"	"48199988"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48199964"	"48199994"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"48201796"	"48201826"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48215360"	"48215392"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"48215999"	"48216030"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48219357"	"48219389"	"2"	"0"	"2"	"rs188084008"	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48219357"	"48219389"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48219432"	"48219463"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48219489"	"48219530"	"5"	"0"	"5"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48219489"	"48219530"	"5"	"0"	"5"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48219489"	"48219530"	"5"	"0"	"5"	"."	"subst"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48219489"	"48219530"	"5"	"0"	"5"	"rs1968505"	"subst"	"1019"	"0.203474"	"357"	"0.27"	"115"	"0.1657"	"263"	"0.2609"	"149"	"0.1481"	"135"	"0.138"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48219489"	"48219530"	"5"	"0"	"5"	"rs1968506"	"subst"	"2488"	"0.496805"	"652"	"0.4932"	"340"	"0.4899"	"574"	"0.5694"	"486"	"0.4831"	"436"	"0.4458"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48236879"	"48236911"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48236879"	"48236911"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48236887"	"48236917"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"48236932"	"48236962"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"48236932"	"48236962"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48237036"	"48237066"	"1"	"0"	"1"	"rs112038672"	"subst"	"1206"	"0.240815"	"18"	"0.0136"	"226"	"0.3256"	"359"	"0.3562"	"257"	"0.2555"	"346"	"0.3538"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48245191"	"48245221"	"1"	"0"	"1"	"rs7231995"	"subst"	"839"	"0.167532"	"120"	"0.0908"	"112"	"0.1614"	"188"	"0.1865"	"186"	"0.1849"	"233"	"0.2382"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48249972"	"48250002"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48249972"	"48250002"	"4"	"0"	"4"	"rs181787873"	"subst"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48249972"	"48250002"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48249972"	"48250002"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"48259264"	"48259295"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48259398"	"48259432"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48264329"	"48264361"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"48264329"	"48264361"	"2"	"0"	"2"	"rs138326390"	"subst"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"48266385"	"48266415"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"48272948"	"48272978"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48287853"	"48287883"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48310694"	"48310724"	"1"	"0"	"1"	"rs140694066"	"subst"	"81"	"0.0161741"	"1"	"8e-04"	"41"	"0.0591"	"37"	"0.0367"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48313166"	"48313196"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48319094"	"48319124"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48319094"	"48319124"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48319094"	"48319124"	"4"	"0"	"4"	"rs7231630"	"subst"	"1099"	"0.219449"	"516"	"0.3903"	"98"	"0.1412"	"252"	"0.25"	"80"	"0.0795"	"153"	"0.1564"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48319094"	"48319124"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"48322100"	"48322130"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48327027"	"48327062"	"2"	"0"	"2"	"rs183442010"	"subst"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"48327027"	"48327062"	"2"	"0"	"2"	"rs146476586"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"48327141"	"48327171"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48334183"	"48334217"	"3"	"0"	"3"	"rs76779513"	"subst"	"25"	"0.00499201"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"4"	"0.004"	"19"	"0.0194"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48334183"	"48334217"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"48334183"	"48334217"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
