"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30387874"	"30387906"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30388028"	"30388058"	"1"	"0"	"1"	"rs144983180"	"subst"	"30388054"	"42"	"0.00838658"	"41"	"0.031"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20273"	"30389063"	"30389094"	"1"	"0"	"1"	"."	"subst"	"30389092"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30390664"	"30390696"	"1"	"0"	"1"	"rs4564873"	"subst"	"30390682"	"4375"	"0.873602"	"1305"	"0.9871"	"543"	"0.7824"	"710"	"0.7044"	"885"	"0.8797"	"932"	"0.953"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30392043"	"30392075"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30393060"	"30393095"	"1"	"0"	"1"	"."	"subst"	"30393061"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30394857"	"30394887"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30399511"	"30399543"	"1"	"0"	"1"	"."	"subst"	"30399521"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30399519"	"30399549"	"1"	"0"	"1"	"."	"subst"	"30399521"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"30401511"	"30401542"	"2"	"0"	"2"	"rs184113953"	"subst"	"30401516"	"7"	"0.00139776"	"2"	"0.0015"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"30401511"	"30401542"	"2"	"0"	"2"	"."	"subst"	"30401530"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30402519"	"30402549"	"2"	"0"	"2"	"."	"subst"	"30402520"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30402519"	"30402549"	"2"	"0"	"2"	"rs185776381"	"subst"	"30402521"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"30402610"	"30402640"	"1"	"0"	"1"	"rs372904983"	"subst"	"30402622"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30407842"	"30407876"	"1"	"1"	"0"	"."	"indel"	"30407861"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"30421513"	"30421543"	"1"	"0"	"1"	"."	"subst"	"30421532"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30424902"	"30424931"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30428134"	"30428164"	"2"	"0"	"2"	"rs73901172"	"subst"	"30428142"	"165"	"0.0329473"	"158"	"0.1195"	"5"	"0.0072"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30428134"	"30428164"	"2"	"0"	"2"	"."	"subst"	"30428153"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26065"	"30430684"	"30430714"	"1"	"0"	"1"	"rs180768186"	"subst"	"30430709"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30431495"	"30431525"	"3"	"0"	"3"	"."	"subst"	"30431506"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30431495"	"30431525"	"3"	"0"	"3"	"."	"subst"	"30431510"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30431495"	"30431525"	"3"	"0"	"3"	"."	"subst"	"30431515"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30432165"	"30432197"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"30439721"	"30439753"	"3"	"0"	"3"	"rs186341405"	"subst"	"30439723"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"30439721"	"30439753"	"3"	"0"	"3"	"."	"subst"	"30439740"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"30439721"	"30439753"	"3"	"0"	"3"	"."	"subst"	"30439745"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-2487"	"30449992"	"30450022"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-28666"	"30450192"	"30450224"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21450"	"30450294"	"30450323"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30461160"	"30461190"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30462228"	"30462262"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30466339"	"30466370"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30467048"	"30467088"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30467064"	"30467096"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30473136"	"30473168"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30473144"	"30473174"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30474279"	"30474313"	"1"	"0"	"1"	"rs181520596"	"subst"	"30474304"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30474930"	"30474960"	"2"	"0"	"2"	"."	"subst"	"30474935"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30474930"	"30474960"	"2"	"0"	"2"	"."	"subst"	"30474946"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30476787"	"30476818"	"3"	"0"	"3"	"rs187025020"	"subst"	"30476806"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30476787"	"30476818"	"3"	"0"	"3"	"rs146797755"	"subst"	"30476810"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30476787"	"30476818"	"3"	"0"	"3"	"rs6516890"	"subst"	"30476812"	"2421"	"0.483427"	"754"	"0.5703"	"332"	"0.4784"	"353"	"0.3502"	"436"	"0.4334"	"546"	"0.5583"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30480389"	"30480418"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30483913"	"30483943"	"2"	"0"	"2"	"rs62222400"	"subst"	"30483922"	"268"	"0.0535144"	"138"	"0.1044"	"19"	"0.0274"	"1"	"0.001"	"48"	"0.0477"	"62"	"0.0634"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30483913"	"30483943"	"2"	"0"	"2"	"."	"subst"	"30483923"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30486368"	"30486400"	"1"	"0"	"1"	"."	"subst"	"30486376"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30499894"	"30499925"	"1"	"0"	"1"	"rs17813106"	"subst"	"30499897"	"252"	"0.0503195"	"19"	"0.0144"	"21"	"0.0303"	"26"	"0.0258"	"61"	"0.0606"	"125"	"0.1278"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30501824"	"30501854"	"2"	"0"	"2"	"."	"subst"	"30501838"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30501824"	"30501854"	"2"	"0"	"2"	"."	"subst"	"30501851"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30508102"	"30508134"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30510094"	"30510126"	"2"	"0"	"2"	"."	"subst"	"30510119"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30510094"	"30510126"	"2"	"0"	"2"	"rs191512196"	"subst"	"30510120"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30516858"	"30516889"	"1"	"0"	"1"	"rs28737309"	"subst"	"30516863"	"114"	"0.0227636"	"105"	"0.0794"	"7"	"0.0101"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30534437"	"30534468"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30535772"	"30535810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"30538956"	"30538986"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30539088"	"30539118"	"1"	"0"	"1"	"rs139591892"	"subst"	"30539093"	"23"	"0.00459265"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"14"	"0.0139"	"5"	"0.0051"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30544155"	"30544185"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30552684"	"30552715"	"1"	"0"	"1"	"rs2832243"	"subst"	"30552693"	"1003"	"0.20028"	"104"	"0.0787"	"117"	"0.1686"	"276"	"0.2738"	"248"	"0.2465"	"258"	"0.2638"
"21"	"piR-hsa-30714+piR-hsa-32594"	"30554680"	"30554710"	"1"	"0"	"1"	"."	"subst"	"30554700"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30554828"	"30554858"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30557133"	"30557165"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30573195"	"30573226"	"4"	"0"	"4"	"rs190224828"	"subst"	"30573199"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30573195"	"30573226"	"4"	"0"	"4"	"rs143822563"	"subst"	"30573200"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30573195"	"30573226"	"4"	"0"	"4"	"rs28885468"	"subst"	"30573205"	"142"	"0.0283546"	"134"	"0.1014"	"7"	"0.0101"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30573195"	"30573226"	"4"	"0"	"4"	"rs114357554"	"subst"	"30573225"	"83"	"0.0165735"	"78"	"0.059"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30573276"	"30573306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30578857"	"30578889"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30578865"	"30578895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30602840"	"30602872"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30602848"	"30602888"	"2"	"0"	"2"	"rs139103271"	"subst"	"30602876"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30602848"	"30602888"	"2"	"0"	"2"	"rs192490419"	"subst"	"30602878"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30602893"	"30602923"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"30639956"	"30639986"	"3"	"0"	"3"	"."	"subst"	"30639957"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"30639956"	"30639986"	"3"	"0"	"3"	"rs185139076"	"subst"	"30639960"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"30639956"	"30639986"	"3"	"0"	"3"	"rs190919376"	"subst"	"30639986"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30640952"	"30640982"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30640958"	"30640990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30641908"	"30641940"	"2"	"0"	"2"	"."	"subst"	"30641923"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30641908"	"30641940"	"2"	"0"	"2"	"rs73897743"	"subst"	"30641932"	"45"	"0.00898562"	"43"	"0.0325"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"30644734"	"30644763"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30644777"	"30644809"	"1"	"0"	"1"	"."	"subst"	"30644787"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30654828"	"30654860"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30682348"	"30682416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30697342"	"30697380"	"1"	"0"	"1"	"rs186603792"	"subst"	"30697378"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30698281"	"30698313"	"1"	"1"	"0"	"rs144483089"	"indel"	"30698292"	"261"	"0.0521166"	"253"	"0.1914"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30705368"	"30705399"	"1"	"0"	"1"	"rs368193310"	"subst"	"30705396"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30705456"	"30705486"	"1"	"0"	"1"	"rs60886286"	"subst"	"30705467"	"35"	"0.00698882"	"33"	"0.025"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30713209"	"30713241"	"1"	"0"	"1"	"."	"subst"	"30713228"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30722147"	"30722179"	"1"	"1"	"0"	"rs10652029"	"indel"	"30722173"	"3899"	"0.778554"	"1200"	"0.9077"	"525"	"0.7565"	"842"	"0.8353"	"641"	"0.6372"	"691"	"0.7065"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30731794"	"30731826"	"1"	"0"	"1"	"."	"subst"	"30731816"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30731802"	"30731832"	"1"	"0"	"1"	"."	"subst"	"30731816"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30733897"	"30733929"	"1"	"0"	"1"	"rs147500589"	"subst"	"30733905"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30733905"	"30733935"	"1"	"0"	"1"	"rs147500589"	"subst"	"30733905"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-8726"	"30738068"	"30738099"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30746329"	"30746361"	"2"	"0"	"2"	"."	"subst"	"30746348"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30746329"	"30746361"	"2"	"0"	"2"	"rs183025496"	"subst"	"30746353"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30754210"	"30754241"	"1"	"0"	"1"	"rs145826245"	"subst"	"30754236"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"30756762"	"30756792"	"2"	"0"	"2"	"rs193200822"	"subst"	"30756762"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"30756762"	"30756792"	"2"	"0"	"2"	"."	"subst"	"30756783"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30756854"	"30756884"	"1"	"0"	"1"	"."	"subst"	"30756858"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"30759908"	"30759939"	"2"	"0"	"2"	"."	"subst"	"30759914"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"30759908"	"30759939"	"2"	"0"	"2"	"rs111357001"	"subst"	"30759916"	"67"	"0.0133786"	"66"	"0.0499"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"30765723"	"30765770"	"1"	"0"	"1"	"rs8128846"	"subst"	"30765729"	"34"	"0.00678914"	"33"	"0.025"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11611"	"30765784"	"30765811"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30486"	"30789155"	"30789185"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30791340"	"30791374"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"30793624"	"30793651"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29260"	"30794768"	"30794799"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
