"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33427932"	"33427967"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"33430049"	"33430082"	"2"	"0"	"2"	"rs370990324"	"subst"	"33430063"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"33430049"	"33430082"	"2"	"0"	"2"	"."	"subst"	"33430064"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33430447"	"33430477"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"33436991"	"33437023"	"2"	"0"	"2"	"rs55953050"	"subst"	"33437014"	"37"	"0.00738818"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"6"	"0.006"	"27"	"0.0276"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"33436991"	"33437023"	"2"	"0"	"2"	"rs150525450"	"subst"	"33437020"	"27"	"0.00539137"	"0"	"0"	"0"	"0"	"27"	"0.0268"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33439739"	"33439771"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33439749"	"33439779"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33441048"	"33441078"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33441618"	"33441648"	"1"	"0"	"1"	"rs188802926"	"subst"	"33441642"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33442414"	"33442444"	"3"	"0"	"3"	"rs112285239"	"subst"	"33442418"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33442414"	"33442444"	"3"	"0"	"3"	"."	"subst"	"33442428"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33442414"	"33442444"	"3"	"0"	"3"	"rs143758926"	"subst"	"33442437"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33446197"	"33446228"	"2"	"0"	"2"	"rs5994661"	"subst"	"33446206"	"2361"	"0.471446"	"668"	"0.5053"	"363"	"0.5231"	"520"	"0.5159"	"498"	"0.495"	"312"	"0.319"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33446197"	"33446228"	"2"	"0"	"2"	"."	"subst"	"33446214"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"33449287"	"33449320"	"2"	"0"	"2"	"."	"subst"	"33449304"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"33449287"	"33449320"	"2"	"0"	"2"	"."	"subst"	"33449308"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33454851"	"33454883"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33454861"	"33454891"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33456442"	"33456473"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33460284"	"33460315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33464331"	"33464363"	"2"	"0"	"2"	"."	"subst"	"33464346"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"9"	"0.0092"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33464331"	"33464363"	"2"	"0"	"2"	"."	"subst"	"33464360"	"5"	"0.000998403"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33464386"	"33464416"	"4"	"0"	"4"	"rs376666583"	"subst"	"33464396"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33464386"	"33464416"	"4"	"0"	"4"	"rs1807671"	"subst"	"33464402"	"4974"	"0.993211"	"1301"	"0.9841"	"690"	"0.9942"	"1008"	"1"	"997"	"0.9911"	"978"	"1"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33464386"	"33464416"	"4"	"0"	"4"	"."	"subst"	"33464404"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33464386"	"33464416"	"4"	"0"	"4"	"."	"subst"	"33464413"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33464477"	"33464507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33470360"	"33470392"	"3"	"0"	"3"	"rs5994666"	"subst"	"33470362"	"116"	"0.0231629"	"112"	"0.0847"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33470360"	"33470392"	"3"	"0"	"3"	"."	"subst"	"33470379"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33470360"	"33470392"	"3"	"0"	"3"	"."	"subst"	"33470385"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33470370"	"33470400"	"2"	"0"	"2"	"."	"subst"	"33470379"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33470370"	"33470400"	"2"	"0"	"2"	"."	"subst"	"33470385"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33478766"	"33478796"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33478857"	"33478887"	"1"	"0"	"1"	"."	"subst"	"33478868"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33482757"	"33482789"	"1"	"0"	"1"	"."	"subst"	"33482759"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20276"	"33485664"	"33485694"	"3"	"0"	"3"	"."	"subst"	"33485664"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20276"	"33485664"	"33485694"	"3"	"0"	"3"	"."	"subst"	"33485674"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20276"	"33485664"	"33485694"	"3"	"0"	"3"	"."	"subst"	"33485684"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33488104"	"33488136"	"1"	"0"	"1"	"."	"subst"	"33488125"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"33490940"	"33490970"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"33492092"	"33492122"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33492093"	"33492137"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"33492162"	"33492192"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33492767"	"33492797"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33492771"	"33492803"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"33495418"	"33495449"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33497051"	"33497083"	"1"	"0"	"1"	"."	"subst"	"33497061"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"33501221"	"33501251"	"2"	"0"	"2"	"rs192677465"	"subst"	"33501226"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"33501221"	"33501251"	"2"	"0"	"2"	"rs184609049"	"subst"	"33501233"	"16"	"0.00319489"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33502702"	"33502734"	"1"	"0"	"1"	"."	"subst"	"33502708"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33509277"	"33509308"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33510082"	"33510114"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33512520"	"33512550"	"1"	"0"	"1"	"rs190502971"	"subst"	"33512530"	"26"	"0.00519169"	"23"	"0.0174"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33512565"	"33512595"	"1"	"0"	"1"	"rs371943325"	"subst"	"33512570"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33512569"	"33512601"	"3"	"0"	"3"	"rs371943325"	"subst"	"33512570"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33512569"	"33512601"	"3"	"0"	"3"	"."	"subst"	"33512596"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33512569"	"33512601"	"3"	"0"	"3"	"rs377415736"	"subst"	"33512601"	"32"	"0.00638978"	"28"	"0.0212"	"3"	"0.0043"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"33516683"	"33516714"	"1"	"0"	"1"	"."	"subst"	"33516695"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13634"	"33521455"	"33521483"	"1"	"0"	"1"	"."	"subst"	"33521482"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"33521957"	"33521988"	"2"	"0"	"2"	"."	"subst"	"33521981"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"33521957"	"33521988"	"2"	"0"	"2"	"."	"subst"	"33521988"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33524362"	"33524396"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7102"	"33524396"	"33524428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33526000"	"33526032"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33526741"	"33526771"	"1"	"0"	"1"	"rs138213875"	"subst"	"33526751"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23999"	"33529479"	"33529509"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33530459"	"33530489"	"3"	"0"	"3"	"rs2301413"	"subst"	"33530473"	"1743"	"0.348043"	"394"	"0.298"	"251"	"0.3617"	"261"	"0.2589"	"334"	"0.332"	"503"	"0.5143"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33530459"	"33530489"	"3"	"0"	"3"	"."	"subst"	"33530486"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33530459"	"33530489"	"3"	"0"	"3"	"rs192701684"	"subst"	"33530489"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33530463"	"33530495"	"3"	"0"	"3"	"rs2301413"	"subst"	"33530473"	"1743"	"0.348043"	"394"	"0.298"	"251"	"0.3617"	"261"	"0.2589"	"334"	"0.332"	"503"	"0.5143"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33530463"	"33530495"	"3"	"0"	"3"	"."	"subst"	"33530486"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33530463"	"33530495"	"3"	"0"	"3"	"rs192701684"	"subst"	"33530489"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33531672"	"33531702"	"3"	"0"	"3"	"."	"subst"	"33531682"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33531672"	"33531702"	"3"	"0"	"3"	"."	"subst"	"33531683"	"27"	"0.00539137"	"26"	"0.0197"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33531672"	"33531702"	"3"	"0"	"3"	"rs147859625"	"subst"	"33531688"	"25"	"0.00499201"	"5"	"0.0038"	"0"	"0"	"20"	"0.0198"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33534577"	"33534608"	"1"	"0"	"1"	"rs2213452"	"subst"	"33534580"	"2328"	"0.464856"	"433"	"0.3275"	"285"	"0.4107"	"464"	"0.4603"	"443"	"0.4404"	"703"	"0.7188"
"22"	"piR-hsa-26543+piR-hsa-27032"	"33534595"	"33534625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"33534610"	"33534641"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33545199"	"33545229"	"2"	"1"	"1"	"."	"subst"	"33545199"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33545199"	"33545229"	"2"	"1"	"1"	"rs61361129"	"indel"	"33545199"	"2329"	"0.465056"	"434"	"0.3283"	"285"	"0.4107"	"464"	"0.4603"	"443"	"0.4404"	"703"	"0.7188"
"22"	"piR-hsa-10497"	"33551319"	"33551350"	"1"	"0"	"1"	"rs181665575"	"subst"	"33551330"	"11"	"0.00219649"	"6"	"0.0045"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-21689"	"33551866"	"33551894"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33555640"	"33555670"	"2"	"0"	"2"	"."	"subst"	"33555656"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33555640"	"33555670"	"2"	"0"	"2"	"rs739071"	"subst"	"33555664"	"4932"	"0.984824"	"1320"	"0.9985"	"678"	"0.9769"	"1008"	"1"	"963"	"0.9573"	"963"	"0.9847"
"22"	"piR-hsa-19076+piR-hsa-9059"	"33565722"	"33565753"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"33571957"	"33571984"	"2"	"0"	"2"	"."	"subst"	"33571977"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"33571957"	"33571984"	"2"	"0"	"2"	"rs150553186"	"subst"	"33571980"	"1071"	"0.213858"	"306"	"0.2315"	"55"	"0.0793"	"223"	"0.2212"	"165"	"0.164"	"322"	"0.3292"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33577584"	"33577614"	"4"	"0"	"4"	"rs58013179"	"subst"	"33577588"	"146"	"0.0291534"	"139"	"0.1051"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33577584"	"33577614"	"4"	"0"	"4"	"."	"subst"	"33577601"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33577584"	"33577614"	"4"	"0"	"4"	"rs112766276"	"subst"	"33577607"	"426"	"0.0850639"	"214"	"0.1619"	"41"	"0.0591"	"37"	"0.0367"	"58"	"0.0577"	"76"	"0.0777"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33577584"	"33577614"	"4"	"0"	"4"	"."	"subst"	"33577608"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"33577737"	"33577768"	"3"	"0"	"3"	"rs137372"	"subst"	"33577749"	"1861"	"0.371605"	"555"	"0.4198"	"341"	"0.4914"	"158"	"0.1567"	"466"	"0.4632"	"341"	"0.3487"
"22"	"piR-hsa-7637"	"33577737"	"33577768"	"3"	"0"	"3"	"rs137373"	"subst"	"33577757"	"1324"	"0.264377"	"321"	"0.2428"	"253"	"0.3646"	"121"	"0.12"	"379"	"0.3767"	"250"	"0.2556"
"22"	"piR-hsa-7637"	"33577737"	"33577768"	"3"	"0"	"3"	"rs137374"	"subst"	"33577765"	"1756"	"0.350639"	"542"	"0.41"	"294"	"0.4236"	"158"	"0.1567"	"437"	"0.4344"	"325"	"0.3323"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33589643"	"33589674"	"1"	"0"	"1"	"."	"subst"	"33589666"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33591820"	"33591850"	"1"	"0"	"1"	"."	"subst"	"33591841"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33591915"	"33591945"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33595918"	"33595949"	"2"	"0"	"2"	"rs137442"	"subst"	"33595928"	"2568"	"0.51278"	"752"	"0.5688"	"338"	"0.487"	"364"	"0.3611"	"596"	"0.5924"	"518"	"0.5297"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33595918"	"33595949"	"2"	"0"	"2"	"."	"subst"	"33595929"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33597878"	"33597908"	"1"	"0"	"1"	"rs144753726"	"subst"	"33597892"	"105"	"0.0209665"	"12"	"0.0091"	"49"	"0.0706"	"0"	"0"	"30"	"0.0298"	"14"	"0.0143"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33602162"	"33602194"	"1"	"0"	"1"	"."	"subst"	"33602183"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30486"	"33604568"	"33604598"	"2"	"0"	"2"	"."	"subst"	"33604595"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30486"	"33604568"	"33604598"	"2"	"0"	"2"	"rs182363381"	"subst"	"33604597"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33607468"	"33607498"	"2"	"0"	"2"	"."	"subst"	"33607485"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33607468"	"33607498"	"2"	"0"	"2"	"rs112020499"	"subst"	"33607486"	"141"	"0.028155"	"137"	"0.1036"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33608708"	"33608739"	"2"	"0"	"2"	"rs186572628"	"subst"	"33608725"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33608708"	"33608739"	"2"	"0"	"2"	"."	"subst"	"33608732"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33611761"	"33611802"	"2"	"0"	"2"	"rs184953563"	"subst"	"33611771"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33611761"	"33611802"	"2"	"0"	"2"	"."	"subst"	"33611802"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33612369"	"33612399"	"1"	"0"	"1"	"rs149097370"	"subst"	"33612379"	"34"	"0.00678914"	"0"	"0"	"0"	"0"	"34"	"0.0337"	"0"	"0"	"0"	"0"
