"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42405015"	"42405047"	"3"	"0"	"3"	"rs370159344"	"subst"	"42405016"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42405015"	"42405047"	"3"	"0"	"3"	"rs373799825"	"subst"	"42405020"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42405015"	"42405047"	"3"	"0"	"3"	"."	"subst"	"42405023"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42405066"	"42405096"	"2"	"0"	"2"	"rs185818908"	"subst"	"42405071"	"43"	"0.00858626"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"6"	"0.006"	"32"	"0.0327"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42405066"	"42405096"	"2"	"0"	"2"	"."	"subst"	"42405078"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42405160"	"42405190"	"3"	"0"	"3"	"."	"subst"	"42405178"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42405160"	"42405190"	"3"	"0"	"3"	"."	"subst"	"42405180"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42405160"	"42405190"	"3"	"0"	"3"	"."	"subst"	"42405181"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42411320"	"42411352"	"2"	"0"	"2"	"."	"subst"	"42411350"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42411320"	"42411352"	"2"	"0"	"2"	"."	"subst"	"42411352"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42413260"	"42413290"	"3"	"0"	"3"	"rs6031105"	"subst"	"42413260"	"2219"	"0.443091"	"701"	"0.5303"	"299"	"0.4308"	"498"	"0.494"	"285"	"0.2833"	"436"	"0.4458"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42413260"	"42413290"	"3"	"0"	"3"	"rs369416609"	"subst"	"42413268"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42413260"	"42413290"	"3"	"0"	"3"	"."	"subst"	"42413280"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42413305"	"42413335"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42413313"	"42413345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42413987"	"42414017"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42414039"	"42414070"	"2"	"0"	"2"	"rs190225654"	"subst"	"42414054"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42414039"	"42414070"	"2"	"0"	"2"	"rs183162081"	"subst"	"42414055"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26065"	"42414887"	"42414917"	"1"	"0"	"1"	"rs6124592"	"subst"	"42414907"	"2214"	"0.442093"	"701"	"0.5303"	"298"	"0.4294"	"496"	"0.4921"	"284"	"0.2823"	"435"	"0.4448"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42414945"	"42414979"	"1"	"0"	"1"	"rs138316246"	"subst"	"42414973"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13634"	"42415490"	"42415518"	"1"	"0"	"1"	"rs6031107"	"subst"	"42415499"	"1816"	"0.36262"	"698"	"0.528"	"214"	"0.3084"	"442"	"0.4385"	"124"	"0.1233"	"338"	"0.3456"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42417453"	"42417483"	"5"	"0"	"5"	"rs371923662"	"subst"	"42417456"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"0.0174"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42417453"	"42417483"	"5"	"0"	"5"	"rs148441105"	"subst"	"42417457"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42417453"	"42417483"	"5"	"0"	"5"	"."	"subst"	"42417459"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42417453"	"42417483"	"5"	"0"	"5"	"rs114897971"	"subst"	"42417469"	"44"	"0.00878594"	"43"	"0.0325"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42417453"	"42417483"	"5"	"0"	"5"	"rs142590807"	"subst"	"42417481"	"85"	"0.0169728"	"85"	"0.0643"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42418201"	"42418231"	"1"	"0"	"1"	"rs191480024"	"subst"	"42418215"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42431245"	"42431281"	"2"	"0"	"2"	"rs244067"	"subst"	"42431270"	"3585"	"0.715855"	"1117"	"0.8449"	"465"	"0.67"	"534"	"0.5298"	"836"	"0.831"	"633"	"0.6472"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42431245"	"42431281"	"2"	"0"	"2"	"."	"subst"	"42431272"	"9"	"0.00179712"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42431420"	"42431460"	"1"	"0"	"1"	"rs369664319"	"subst"	"42431433"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42431428"	"42431460"	"1"	"0"	"1"	"rs369664319"	"subst"	"42431433"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"42441770"	"42441800"	"2"	"0"	"2"	"."	"subst"	"42441791"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"42441770"	"42441800"	"2"	"0"	"2"	"rs181463614"	"subst"	"42441793"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42441821"	"42441851"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42442485"	"42442515"	"3"	"0"	"3"	"rs3091936"	"subst"	"42442490"	"4891"	"0.976637"	"1320"	"0.9985"	"649"	"0.9352"	"1008"	"1"	"949"	"0.9433"	"965"	"0.9867"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42442485"	"42442515"	"3"	"0"	"3"	"rs191988217"	"subst"	"42442505"	"11"	"0.00219649"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42442485"	"42442515"	"3"	"0"	"3"	"rs182608141"	"subst"	"42442515"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31179+piR-hsa-7221"	"42443162"	"42443193"	"2"	"0"	"2"	"."	"subst"	"42443164"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-31179+piR-hsa-7221"	"42443162"	"42443193"	"2"	"0"	"2"	"."	"subst"	"42443173"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"42443985"	"42444013"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"42445207"	"42445234"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"42445502"	"42445534"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22964"	"42445617"	"42445646"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-29260"	"42446854"	"42446885"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"42448788"	"42448818"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"42448928"	"42448955"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42470227"	"42470257"	"2"	"0"	"2"	"rs372472353"	"subst"	"42470237"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42470227"	"42470257"	"2"	"0"	"2"	"rs118108192"	"subst"	"42470250"	"24"	"0.00479233"	"0"	"0"	"10"	"0.0144"	"0"	"0"	"6"	"0.006"	"8"	"0.0082"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42470235"	"42470267"	"2"	"0"	"2"	"rs372472353"	"subst"	"42470237"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42470235"	"42470267"	"2"	"0"	"2"	"rs118108192"	"subst"	"42470250"	"24"	"0.00479233"	"0"	"0"	"10"	"0.0144"	"0"	"0"	"6"	"0.006"	"8"	"0.0082"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42476336"	"42476366"	"2"	"0"	"2"	"."	"subst"	"42476340"	"9"	"0.00179712"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42476336"	"42476366"	"2"	"0"	"2"	"."	"subst"	"42476358"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"42477402"	"42477448"	"3"	"0"	"3"	"rs148988160"	"subst"	"42477418"	"119"	"0.023762"	"105"	"0.0794"	"7"	"0.0101"	"0"	"0"	"7"	"0.007"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"42477402"	"42477448"	"3"	"0"	"3"	"."	"subst"	"42477433"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"20"	"piR-hsa-30714+piR-hsa-32594"	"42477402"	"42477448"	"3"	"0"	"3"	"rs113007875"	"subst"	"42477438"	"156"	"0.0311502"	"92"	"0.0696"	"24"	"0.0346"	"0"	"0"	"33"	"0.0328"	"7"	"0.0072"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42477539"	"42477573"	"1"	"0"	"1"	"."	"subst"	"42477551"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42479268"	"42479298"	"1"	"1"	"0"	"rs375258649"	"indel"	"42479293"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-26543+piR-hsa-27032"	"42479354"	"42479384"	"2"	"0"	"2"	"."	"subst"	"42479367"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"42479354"	"42479384"	"2"	"0"	"2"	"."	"subst"	"42479375"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42479405"	"42479445"	"1"	"0"	"1"	"."	"subst"	"42479418"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42480802"	"42480832"	"3"	"0"	"3"	"rs373376742"	"subst"	"42480823"	"42"	"0.00838658"	"39"	"0.0295"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42480802"	"42480832"	"3"	"0"	"3"	"."	"subst"	"42480825"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42480802"	"42480832"	"3"	"0"	"3"	"rs4812743"	"subst"	"42480831"	"2754"	"0.54992"	"940"	"0.711"	"340"	"0.4899"	"389"	"0.3859"	"628"	"0.6243"	"457"	"0.4673"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42490801"	"42490841"	"2"	"0"	"2"	"."	"subst"	"42490802"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42490801"	"42490841"	"2"	"0"	"2"	"rs149646283"	"subst"	"42490836"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42490809"	"42490841"	"1"	"0"	"1"	"rs149646283"	"subst"	"42490836"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10934"	"42491379"	"42491410"	"1"	"0"	"1"	"rs150988779"	"subst"	"42491406"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42492016"	"42492046"	"2"	"0"	"2"	"."	"subst"	"42492018"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42492016"	"42492046"	"2"	"0"	"2"	"rs146368031"	"subst"	"42492029"	"19"	"0.00379393"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"11"	"0.0109"	"2"	"0.002"
"20"	"piR-hsa-5301"	"42493287"	"42493318"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42493330"	"42493362"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42496064"	"42496098"	"1"	"0"	"1"	"rs74381160"	"subst"	"42496074"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42496098"	"42496128"	"3"	"0"	"3"	"rs191578728"	"subst"	"42496102"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42496098"	"42496128"	"3"	"0"	"3"	"rs114001527"	"subst"	"42496113"	"10"	"0.00199681"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42496098"	"42496128"	"3"	"0"	"3"	"rs2179630"	"subst"	"42496115"	"1666"	"0.332668"	"537"	"0.4062"	"301"	"0.4337"	"40"	"0.0397"	"488"	"0.4851"	"300"	"0.3067"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42496106"	"42496138"	"4"	"0"	"4"	"rs114001527"	"subst"	"42496113"	"10"	"0.00199681"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42496106"	"42496138"	"4"	"0"	"4"	"rs2179630"	"subst"	"42496115"	"1666"	"0.332668"	"537"	"0.4062"	"301"	"0.4337"	"40"	"0.0397"	"488"	"0.4851"	"300"	"0.3067"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42496106"	"42496138"	"4"	"0"	"4"	"."	"subst"	"42496131"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42496106"	"42496138"	"4"	"0"	"4"	"rs144585978"	"subst"	"42496135"	"26"	"0.00519169"	"24"	"0.0182"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"42500161"	"42500191"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"42501101"	"42501128"	"2"	"0"	"2"	"."	"subst"	"42501104"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"42501101"	"42501128"	"2"	"0"	"2"	"."	"subst"	"42501128"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2278"	"42502360"	"42502389"	"2"	"0"	"2"	"rs189526863"	"subst"	"42502383"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"20"	"piR-hsa-2278"	"42502360"	"42502389"	"2"	"0"	"2"	"."	"subst"	"42502386"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22964"	"42503306"	"42503335"	"1"	"0"	"1"	"rs186085234"	"subst"	"42503313"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22419"	"42504167"	"42504197"	"2"	"0"	"2"	"."	"subst"	"42504173"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22419"	"42504167"	"42504197"	"2"	"0"	"2"	"rs6031195"	"subst"	"42504193"	"41"	"0.0081869"	"40"	"0.0303"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"42504945"	"42504973"	"1"	"0"	"1"	"."	"subst"	"42504956"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15567+piR-hsa-19133"	"42505611"	"42505642"	"1"	"0"	"1"	"rs140578452"	"subst"	"42505639"	"43"	"0.00858626"	"0"	"0"	"0"	"0"	"42"	"0.0417"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42515649"	"42515679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42518633"	"42518663"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42520206"	"42520236"	"3"	"0"	"3"	"."	"subst"	"42520222"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42520206"	"42520236"	"3"	"0"	"3"	"."	"subst"	"42520232"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42520206"	"42520236"	"3"	"0"	"3"	"rs144168035"	"subst"	"42520235"	"414"	"0.0826677"	"70"	"0.053"	"115"	"0.1657"	"119"	"0.1181"	"28"	"0.0278"	"82"	"0.0838"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42539004"	"42539034"	"1"	"0"	"1"	"."	"subst"	"42539020"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42539049"	"42539079"	"2"	"0"	"2"	"."	"subst"	"42539064"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42539049"	"42539079"	"2"	"0"	"2"	"rs186686309"	"subst"	"42539065"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42539057"	"42539089"	"3"	"0"	"3"	"."	"subst"	"42539064"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42539057"	"42539089"	"3"	"0"	"3"	"rs186686309"	"subst"	"42539065"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42539057"	"42539089"	"3"	"0"	"3"	"rs191693405"	"subst"	"42539080"	"23"	"0.00459265"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"10"	"0.0099"	"9"	"0.0092"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42557538"	"42557570"	"4"	"0"	"4"	"."	"subst"	"42557545"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42557538"	"42557570"	"4"	"0"	"4"	"."	"subst"	"42557553"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42557538"	"42557570"	"4"	"0"	"4"	"."	"subst"	"42557554"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42557538"	"42557570"	"4"	"0"	"4"	"rs147261910"	"subst"	"42557558"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42557612"	"42557643"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42564373"	"42564408"	"1"	"0"	"1"	"rs141139090"	"subst"	"42564382"	"56"	"0.0111821"	"53"	"0.0401"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42569011"	"42569043"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42570066"	"42570096"	"3"	"0"	"3"	"rs112367280"	"subst"	"42570071"	"19"	"0.00379393"	"17"	"0.0129"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42570066"	"42570096"	"3"	"0"	"3"	"."	"subst"	"42570079"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
