"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28089925"	"28089956"	"1"	"0"	"1"	"."	"subst"	"28089935"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28092804"	"28092834"	"1"	"0"	"1"	"."	"subst"	"28092817"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28092849"	"28092879"	"2"	"0"	"2"	"rs79509948"	"subst"	"28092860"	"601"	"0.120008"	"60"	"0.0454"	"59"	"0.085"	"320"	"0.3175"	"5"	"0.005"	"157"	"0.1605"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28092849"	"28092879"	"2"	"0"	"2"	"."	"subst"	"28092861"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28097386"	"28097417"	"3"	"0"	"3"	"rs12160080"	"subst"	"28097394"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28097386"	"28097417"	"3"	"0"	"3"	"."	"subst"	"28097401"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28097386"	"28097417"	"3"	"0"	"3"	"rs12169312"	"subst"	"28097402"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28113565"	"28113597"	"1"	"0"	"1"	"rs140992815"	"subst"	"28113593"	"38"	"0.00758786"	"37"	"0.028"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28116514"	"28116545"	"1"	"0"	"1"	"rs148444455"	"subst"	"28116534"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"18"	"0.0179"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28131040"	"28131081"	"2"	"0"	"2"	"rs141164036"	"subst"	"28131047"	"27"	"0.00539137"	"26"	"0.0197"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28131040"	"28131081"	"2"	"0"	"2"	"."	"subst"	"28131078"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28131383"	"28131413"	"1"	"0"	"1"	"."	"subst"	"28131398"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28134576"	"28134607"	"2"	"0"	"2"	"."	"subst"	"28134576"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28134576"	"28134607"	"2"	"0"	"2"	"."	"subst"	"28134596"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12670"	"28138356"	"28138384"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-28904"	"28139833"	"28139860"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12670"	"28141109"	"28141137"	"1"	"1"	"0"	"rs113219079"	"indel"	"28141111"	"1084"	"0.216454"	"572"	"0.4327"	"100"	"0.1441"	"129"	"0.128"	"208"	"0.2068"	"75"	"0.0767"
"22"	"piR-hsa-20276"	"28153264"	"28153294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28153307"	"28153339"	"4"	"0"	"4"	"rs117523006"	"subst"	"28153322"	"84"	"0.0167732"	"0"	"0"	"0"	"0"	"83"	"0.0823"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28153307"	"28153339"	"4"	"0"	"4"	"."	"subst"	"28153325"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28153307"	"28153339"	"4"	"0"	"4"	"."	"subst"	"28153333"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28153307"	"28153339"	"4"	"0"	"4"	"rs149306551"	"subst"	"28153337"	"45"	"0.00898562"	"44"	"0.0333"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28179363"	"28179395"	"1"	"0"	"1"	"."	"subst"	"28179365"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28209702"	"28209733"	"3"	"0"	"3"	"."	"subst"	"28209706"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28209702"	"28209733"	"3"	"0"	"3"	"rs145317473"	"subst"	"28209710"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28209702"	"28209733"	"3"	"0"	"3"	"."	"subst"	"28209713"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28209775"	"28209807"	"2"	"0"	"2"	"."	"subst"	"28209794"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28209775"	"28209807"	"2"	"0"	"2"	"."	"subst"	"28209798"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28210273"	"28210313"	"2"	"0"	"2"	"rs189955726"	"subst"	"28210309"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28210273"	"28210313"	"2"	"0"	"2"	"."	"subst"	"28210313"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20276"	"28213755"	"28213785"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28213921"	"28213952"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28222752"	"28222796"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28232871"	"28232902"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28257088"	"28257118"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28286617"	"28286647"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28289502"	"28289532"	"1"	"0"	"1"	"rs28529300"	"subst"	"28289504"	"1195"	"0.238618"	"433"	"0.3275"	"254"	"0.366"	"250"	"0.248"	"147"	"0.1461"	"111"	"0.1135"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28295998"	"28296033"	"1"	"0"	"1"	"rs192165507"	"subst"	"28296001"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28299265"	"28299299"	"1"	"0"	"1"	"rs144061075"	"subst"	"28299287"	"54"	"0.0107827"	"1"	"8e-04"	"3"	"0.0043"	"1"	"0.001"	"36"	"0.0358"	"13"	"0.0133"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28306078"	"28306108"	"4"	"0"	"4"	"."	"subst"	"28306079"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28306078"	"28306108"	"4"	"0"	"4"	"."	"subst"	"28306083"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28306078"	"28306108"	"4"	"0"	"4"	"."	"subst"	"28306093"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28306078"	"28306108"	"4"	"0"	"4"	"."	"subst"	"28306098"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28308761"	"28308792"	"2"	"0"	"2"	"."	"subst"	"28308765"	"9"	"0.00179712"	"2"	"0.0015"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28308761"	"28308792"	"2"	"0"	"2"	"rs180743053"	"subst"	"28308785"	"6"	"0.00119808"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28312697"	"28312727"	"1"	"0"	"1"	"."	"subst"	"28312706"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28312738"	"28312769"	"2"	"0"	"2"	"."	"subst"	"28312749"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28312738"	"28312769"	"2"	"0"	"2"	"."	"subst"	"28312755"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-7848"	"28320713"	"28320741"	"1"	"0"	"1"	"rs150658796"	"subst"	"28320718"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28328040"	"28328071"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28331585"	"28331615"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28333973"	"28334003"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"28336764"	"28336795"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"28339983"	"28340013"	"1"	"1"	"0"	"."	"indel"	"28339987"	"30"	"0.00599042"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28340002"	"28340036"	"2"	"0"	"2"	"rs9620755"	"subst"	"28340015"	"311"	"0.0621006"	"98"	"0.0741"	"53"	"0.0764"	"10"	"0.0099"	"79"	"0.0785"	"71"	"0.0726"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28340002"	"28340036"	"2"	"0"	"2"	"."	"subst"	"28340017"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28342678"	"28342708"	"2"	"0"	"2"	"rs143825198"	"subst"	"28342693"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28342678"	"28342708"	"2"	"0"	"2"	"."	"subst"	"28342694"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28351280"	"28351310"	"1"	"0"	"1"	"."	"subst"	"28351285"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"11"	"0.0112"
"22"	"piR-hsa-26543+piR-hsa-27032"	"28351368"	"28351398"	"2"	"0"	"2"	"."	"subst"	"28351380"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"28351368"	"28351398"	"2"	"0"	"2"	"rs34946887"	"subst"	"28351396"	"127"	"0.0253594"	"19"	"0.0144"	"15"	"0.0216"	"0"	"0"	"50"	"0.0497"	"43"	"0.044"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28359426"	"28359457"	"2"	"1"	"1"	"rs372340864"	"indel"	"28359427"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28359426"	"28359457"	"2"	"1"	"1"	"."	"subst"	"28359455"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28364882"	"28364912"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2547"	"28397296"	"28397327"	"2"	"0"	"2"	"."	"subst"	"28397304"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-2547"	"28397296"	"28397327"	"2"	"0"	"2"	"."	"subst"	"28397310"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"28433110"	"28433139"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28435325"	"28435355"	"1"	"0"	"1"	"."	"subst"	"28435326"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28438385"	"28438415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28440654"	"28440683"	"1"	"0"	"1"	"rs187049338"	"subst"	"28440671"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28441717"	"28441747"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28456458"	"28456488"	"1"	"0"	"1"	"."	"subst"	"28456487"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28467387"	"28467417"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"28470908"	"28470938"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28470925"	"28470956"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10667"	"28479628"	"28479656"	"2"	"0"	"2"	"rs142839124"	"subst"	"28479644"	"14"	"0.00279553"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"9"	"0.0092"
"22"	"piR-hsa-10667"	"28479628"	"28479656"	"2"	"0"	"2"	"."	"subst"	"28479653"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13252"	"28481193"	"28481220"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22419"	"28481291"	"28481321"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"28481742"	"28481769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28485479"	"28485508"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28485929"	"28485958"	"2"	"0"	"2"	"."	"subst"	"28485937"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28485929"	"28485958"	"2"	"0"	"2"	"."	"subst"	"28485941"	"9"	"0.00179712"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28519383"	"28519413"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28544367"	"28544397"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28544416"	"28544446"	"1"	"0"	"1"	"."	"subst"	"28544416"	"32"	"0.00638978"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"32"	"0.0327"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28550620"	"28550650"	"1"	"0"	"1"	"."	"subst"	"28550645"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28550628"	"28550660"	"1"	"0"	"1"	"."	"subst"	"28550645"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22419"	"28561458"	"28561488"	"5"	"1"	"4"	"."	"indel"	"28561463"	"40"	"0.00798722"	"6"	"0.0045"	"4"	"0.0058"	"15"	"0.0149"	"15"	"0.0149"	"0"	"0"
"22"	"piR-hsa-22419"	"28561458"	"28561488"	"5"	"1"	"4"	"rs185716372"	"subst"	"28561468"	"4372"	"0.873003"	"1246"	"0.9425"	"515"	"0.7421"	"783"	"0.7768"	"929"	"0.9235"	"899"	"0.9192"
"22"	"piR-hsa-22419"	"28561458"	"28561488"	"5"	"1"	"4"	"rs190915039"	"subst"	"28561469"	"4372"	"0.873003"	"1246"	"0.9425"	"515"	"0.7421"	"783"	"0.7768"	"929"	"0.9235"	"899"	"0.9192"
"22"	"piR-hsa-22419"	"28561458"	"28561488"	"5"	"1"	"4"	"rs199767681"	"subst"	"28561471"	"4372"	"0.873003"	"1246"	"0.9425"	"515"	"0.7421"	"783"	"0.7768"	"929"	"0.9235"	"899"	"0.9192"
"22"	"piR-hsa-22419"	"28561458"	"28561488"	"5"	"1"	"4"	"."	"subst"	"28561475"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"28561909"	"28561936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22964"	"28562314"	"28562343"	"1"	"0"	"1"	"rs146727521"	"subst"	"28562316"	"312"	"0.0623003"	"95"	"0.0719"	"48"	"0.0692"	"2"	"0.002"	"76"	"0.0755"	"91"	"0.093"
"22"	"piR-hsa-23999"	"28565476"	"28565506"	"3"	"0"	"3"	"."	"subst"	"28565481"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28565476"	"28565506"	"3"	"0"	"3"	"."	"subst"	"28565496"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28565476"	"28565506"	"3"	"0"	"3"	"."	"subst"	"28565506"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28574209"	"28574240"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28574356"	"28574387"	"2"	"0"	"2"	"."	"subst"	"28574359"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28574356"	"28574387"	"2"	"0"	"2"	"."	"subst"	"28574387"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28574407"	"28574437"	"2"	"0"	"2"	"."	"subst"	"28574416"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28574407"	"28574437"	"2"	"0"	"2"	"rs77109182"	"subst"	"28574432"	"552"	"0.110224"	"113"	"0.0855"	"21"	"0.0303"	"237"	"0.2351"	"32"	"0.0318"	"149"	"0.1524"
"22"	"piR-hsa-21461"	"28588075"	"28588103"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20336+piR-hsa-25438"	"28588120"	"28588150"	"3"	"0"	"3"	"."	"subst"	"28588126"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20336+piR-hsa-25438"	"28588120"	"28588150"	"3"	"0"	"3"	"."	"subst"	"28588127"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-20336+piR-hsa-25438"	"28588120"	"28588150"	"3"	"0"	"3"	"."	"subst"	"28588143"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23583"	"28588436"	"28588466"	"2"	"0"	"2"	"rs186153675"	"subst"	"28588442"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23583"	"28588436"	"28588466"	"2"	"0"	"2"	"rs145066701"	"subst"	"28588443"	"192"	"0.0383387"	"186"	"0.1407"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18329"	"28588575"	"28588604"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28593076"	"28593106"	"2"	"0"	"2"	"."	"subst"	"28593078"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23999"	"28593076"	"28593106"	"2"	"0"	"2"	"rs143687692"	"subst"	"28593104"	"431"	"0.0860623"	"81"	"0.0613"	"34"	"0.049"	"138"	"0.1369"	"38"	"0.0378"	"140"	"0.1431"
