"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34872918"	"34872948"	"2"	"0"	"2"	"rs183363206"	"subst"	"34872941"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34873447"	"34873477"	"1"	"0"	"1"	"."	"subst"	"34873452"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34873453"	"34873485"	"1"	"0"	"1"	"rs373441711"	"subst"	"34873485"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34874199"	"34874229"	"2"	"0"	"2"	"rs192118915"	"subst"	"34874201"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34874199"	"34874229"	"2"	"0"	"2"	"."	"subst"	"34874204"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"21"	"piR-hsa-20573+piR-hsa-32705"	"34875638"	"34875665"	"1"	"1"	"0"	"."	"indel"	"34875653"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34875726"	"34875756"	"2"	"0"	"2"	"."	"subst"	"34875735"	"27"	"0.00539137"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"9"	"0.0089"	"15"	"0.0153"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34875726"	"34875756"	"2"	"0"	"2"	"rs183186957"	"subst"	"34875747"	"24"	"0.00479233"	"24"	"0.0182"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34876068"	"34876098"	"2"	"0"	"2"	"."	"subst"	"34876073"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34876068"	"34876098"	"2"	"0"	"2"	"."	"subst"	"34876074"	"14"	"0.00279553"	"12"	"0.0091"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34876074"	"34876106"	"1"	"0"	"1"	"."	"subst"	"34876074"	"14"	"0.00279553"	"12"	"0.0091"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34880009"	"34880040"	"1"	"0"	"1"	"rs191823535"	"subst"	"34880029"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34882889"	"34882921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34887684"	"34887714"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"34887823"	"34887853"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34890521"	"34890553"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34890529"	"34890559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34891596"	"34891630"	"1"	"0"	"1"	"rs139784235"	"subst"	"34891602"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34893678"	"34893718"	"2"	"1"	"1"	"rs141209532"	"subst"	"34893678"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34893678"	"34893718"	"2"	"1"	"1"	"."	"indel"	"34893678"	"32"	"0.00638978"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34896043"	"34896081"	"1"	"0"	"1"	"."	"subst"	"34896060"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34898275"	"34898305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34898376"	"34898406"	"1"	"0"	"1"	"."	"subst"	"34898404"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34902011"	"34902045"	"2"	"0"	"2"	"rs145449527"	"subst"	"34902013"	"51"	"0.0101837"	"47"	"0.0356"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34902011"	"34902045"	"2"	"0"	"2"	"."	"subst"	"34902017"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34902232"	"34902264"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34902240"	"34902270"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34905477"	"34905509"	"1"	"0"	"1"	"."	"subst"	"34905491"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34905485"	"34905515"	"1"	"0"	"1"	"."	"subst"	"34905491"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34905530"	"34905560"	"1"	"0"	"1"	"."	"subst"	"34905542"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34908065"	"34908097"	"2"	"0"	"2"	"."	"subst"	"34908071"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34908065"	"34908097"	"2"	"0"	"2"	"rs192121021"	"subst"	"34908074"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34908073"	"34908103"	"2"	"0"	"2"	"rs192121021"	"subst"	"34908074"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34908073"	"34908103"	"2"	"0"	"2"	"."	"subst"	"34908099"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"34910322"	"34910353"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34911335"	"34911366"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34918817"	"34918849"	"2"	"0"	"2"	"."	"subst"	"34918821"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34918817"	"34918849"	"2"	"0"	"2"	"."	"subst"	"34918828"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34919540"	"34919572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34920281"	"34920313"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22188"	"34922453"	"34922484"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34928758"	"34928788"	"1"	"0"	"1"	"rs143744688"	"subst"	"34928771"	"10"	"0.00199681"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"8"	"0.008"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34928791"	"34928826"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34937036"	"34937067"	"1"	"0"	"1"	"rs186000605"	"subst"	"34937039"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34939959"	"34939993"	"4"	"0"	"4"	"rs184884219"	"subst"	"34939959"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34939959"	"34939993"	"4"	"0"	"4"	"rs189310755"	"subst"	"34939972"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34939959"	"34939993"	"4"	"0"	"4"	"."	"subst"	"34939980"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34939959"	"34939993"	"4"	"0"	"4"	"."	"subst"	"34939989"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34947578"	"34947622"	"4"	"0"	"4"	"rs62227707"	"subst"	"34947588"	"530"	"0.105831"	"8"	"0.0061"	"101"	"0.1455"	"124"	"0.123"	"176"	"0.175"	"121"	"0.1237"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34947578"	"34947622"	"4"	"0"	"4"	"."	"subst"	"34947589"	"14"	"0.00279553"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34947578"	"34947622"	"4"	"0"	"4"	"."	"subst"	"34947600"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34947578"	"34947622"	"4"	"0"	"4"	"."	"subst"	"34947603"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34952600"	"34952634"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34956598"	"34956628"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34956604"	"34956636"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34962438"	"34962469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34962974"	"34963006"	"1"	"0"	"1"	"."	"subst"	"34963004"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34965664"	"34965696"	"2"	"0"	"2"	"rs188383193"	"subst"	"34965677"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34965664"	"34965696"	"2"	"0"	"2"	"rs181209835"	"subst"	"34965678"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"34966177"	"34966207"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34966712"	"34966746"	"1"	"0"	"1"	"."	"subst"	"34966736"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34968683"	"34968713"	"1"	"0"	"1"	"."	"subst"	"34968710"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34970166"	"34970200"	"1"	"0"	"1"	"rs370770159"	"subst"	"34970178"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0123"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34973479"	"34973508"	"1"	"0"	"1"	"rs188383729"	"subst"	"34973495"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34976290"	"34976322"	"2"	"0"	"2"	"."	"subst"	"34976294"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34976290"	"34976322"	"2"	"0"	"2"	"."	"subst"	"34976296"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34976298"	"34976328"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34978038"	"34978076"	"1"	"0"	"1"	"rs148861556"	"subst"	"34978049"	"132"	"0.0263578"	"121"	"0.0915"	"10"	"0.0144"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"34980677"	"34980713"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34982108"	"34982138"	"2"	"1"	"1"	"."	"indel"	"34982122"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34982108"	"34982138"	"2"	"1"	"1"	"."	"subst"	"34982133"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34982211"	"34982241"	"1"	"0"	"1"	"."	"subst"	"34982232"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34982256"	"34982286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34982262"	"34982294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34982712"	"34982742"	"1"	"0"	"1"	"."	"subst"	"34982732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34983286"	"34983317"	"1"	"0"	"1"	"."	"subst"	"34983289"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"34984790"	"34984820"	"1"	"0"	"1"	"."	"subst"	"34984802"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34986210"	"34986242"	"1"	"0"	"1"	"."	"subst"	"34986216"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34986218"	"34986248"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"34988438"	"34988465"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34988713"	"34988744"	"1"	"0"	"1"	"rs143498019"	"subst"	"34988739"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34990327"	"34990359"	"4"	"0"	"4"	"."	"subst"	"34990329"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34990327"	"34990359"	"4"	"0"	"4"	"."	"subst"	"34990334"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34990327"	"34990359"	"4"	"0"	"4"	"."	"subst"	"34990335"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34990327"	"34990359"	"4"	"0"	"4"	"."	"subst"	"34990347"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34990335"	"34990375"	"2"	"0"	"2"	"."	"subst"	"34990335"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34990335"	"34990375"	"2"	"0"	"2"	"."	"subst"	"34990347"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34992852"	"34992883"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34993412"	"34993442"	"1"	"1"	"0"	"."	"indel"	"34993435"	"6"	"0.00119808"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34993457"	"34993487"	"2"	"0"	"2"	"rs112428536"	"subst"	"34993458"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34993457"	"34993487"	"2"	"0"	"2"	"."	"subst"	"34993475"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34993463"	"34993495"	"2"	"0"	"2"	"."	"subst"	"34993475"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"34993463"	"34993495"	"2"	"0"	"2"	"rs143923760"	"subst"	"34993490"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34993848"	"34993878"	"2"	"0"	"2"	"."	"subst"	"34993848"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34993848"	"34993878"	"2"	"0"	"2"	"."	"subst"	"34993856"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"34995335"	"34995371"	"1"	"0"	"1"	"."	"subst"	"34995363"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34995516"	"34995546"	"1"	"0"	"1"	"."	"subst"	"34995523"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"21"	"piR-hsa-22415+piR-hsa-7435"	"34997662"	"34997692"	"1"	"0"	"1"	"rs375737363"	"subst"	"34997662"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"6"	"0.006"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"34998374"	"34998405"	"1"	"0"	"1"	"rs141558779"	"subst"	"34998378"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"34998793"	"34998823"	"3"	"0"	"3"	"."	"subst"	"34998800"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"34998793"	"34998823"	"3"	"0"	"3"	"."	"subst"	"34998801"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"34998793"	"34998823"	"3"	"0"	"3"	"."	"subst"	"34998807"	"6"	"0.00119808"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"0"	"0"
"21"	"piR-hsa-26958"	"35000255"	"35000286"	"1"	"0"	"1"	"."	"subst"	"35000266"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35001821"	"35001853"	"3"	"0"	"3"	"."	"subst"	"35001838"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35001821"	"35001853"	"3"	"0"	"3"	"rs8132793"	"subst"	"35001848"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35001821"	"35001853"	"3"	"0"	"3"	"."	"subst"	"35001851"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35004360"	"35004392"	"1"	"0"	"1"	"rs189938701"	"subst"	"35004367"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35004920"	"35004964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
